m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.6446934E+002, 3.0000000E-001, 9.3744022E-002, 4.4367279E+000, 5.0000000E-002, 5.3235901E+003
 2.0000000E-001, 6.1407842E+002, 1.0000000E+000, 3.7010707E-001, 8.4786521E-001, 1.5000000E-001, 1.8019423E+003
 3.0000000E-001, 5.6707050E+002, 1.5000000E+000, 2.1253848E-001, 5.3012886E-001, 2.5000000E-001, 6.3226409E+002
 4.0000000E-001, 5.2704766E+002, 2.0000000E+000, 3.2710390E-001, 4.6573759E-001, 3.5000000E-001, 2.5817606E+002
 5.0000000E-001, 4.9185590E+002, 2.4990000E+000, 3.6644838E-001, 4.5315237E-001, 4.5000000E-001, 1.2847827E+002
 7.5000000E-001, 4.3233584E+002, 3.0000000E+000, 3.1991725E-001, 4.4346850E-001, 5.5000000E-001, 7.4951659E+001
 1.0000000E+000, 3.6368640E+002, 3.5000000E+000, 3.3289455E-001, 4.3773366E-001, 6.5000000E-001, 4.8730269E+001
 1.5000000E+000, 2.9499373E+002, 4.0000000E+000, 3.5019615E-001, 4.3334643E-001, 7.5000000E-001, 3.4025063E+001
 2.0000000E+000, 2.4896295E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4928125E+001
 2.4990000E+000, 2.2042451E+002,NaN,NaN,NaN, 9.5000000E-001, 1.8899590E+001
 3.0000000E+000, 1.8937932E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4667498E+001
 3.5000000E+000, 1.6789251E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1582109E+001
 4.0000000E+000, 1.5052242E+002,NaN,NaN,NaN, 1.2500000E+000, 9.2840859E+000
 4.5000000E+000, 1.3648683E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5259993E+000
 4.9990000E+000, 1.2500038E+002,NaN,NaN,NaN, 1.4500000E+000, 6.1652247E+000
 5.5000000E+000, 1.1180443E+002,NaN,NaN,NaN, 1.5500000E+000, 5.0795011E+000
 6.0000000E+000, 9.8444568E+001,NaN,NaN,NaN, 1.6500000E+000, 4.2094533E+000
 6.5000000E+000, 9.0095989E+001,NaN,NaN,NaN, 1.7500000E+000, 3.4987144E+000
 7.0000000E+000, 8.4739984E+001,NaN,NaN,NaN, 1.8500000E+000, 2.9193746E+000
 7.4990000E+000, 8.0649397E+001,NaN,NaN,NaN, 1.9500000E+000, 2.4425061E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0484249E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.7188422E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4435517E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2125596E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0199357E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.5932149E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.2392532E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.0991146E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.1349828E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.3161538E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.6245013E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.0508461E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.5656788E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.1541538E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8064659E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.5177480E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2742494E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0668893E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.9174147E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.4424671E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.1904067E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.1353017E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2631041E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5476370E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.9532870E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.4605608E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.0460267E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6983406E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.4103050E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1696302E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.6857959E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.0205449E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.6423466E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.5081245E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.5631097E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.7849654E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.1318831E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.5823467E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.1251796E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.7483121E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4328373E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1755460E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.6625751E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.9401369E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.5087091E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.3376422E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.3675958E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.5647965E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.9059312E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3656027E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.9170709E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.5496818E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.2480945E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0026744E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.9859790E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.3246012E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.9742282E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.8984138E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0253850E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3249879E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7656579E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3409336E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0178092E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.6175559E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.7035834E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.2747886E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.2084859E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3934131E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7979083E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3166739E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.5438112E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.6770845E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.3888594E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.7081355E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4441040E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.8795840E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.9141584E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.5718979E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.4738994E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7964355E-010
