m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.5547324E+002, 3.0000000E-001, 9.5187360E-002, 4.6172136E+000, 5.0000000E-002, 5.3249789E+003
 2.0000000E-001, 6.0111676E+002, 1.0000000E+000, 3.7060529E-001, 8.9662909E-001, 1.5000000E-001, 1.7979427E+003
 3.0000000E-001, 5.4889718E+002, 1.5000000E+000, 2.1346443E-001, 5.2066617E-001, 2.5000000E-001, 6.2822191E+002
 4.0000000E-001, 5.0613878E+002, 2.0000000E+000, 3.2864855E-001, 4.6482972E-001, 3.5000000E-001, 2.5660712E+002
 5.0000000E-001, 4.7080719E+002, 2.4990000E+000, 3.6759044E-001, 4.5373889E-001, 4.5000000E-001, 1.2911598E+002
 7.5000000E-001, 4.1344916E+002, 3.0000000E+000, 3.2070072E-001, 4.4314381E-001, 5.5000000E-001, 7.6194285E+001
 1.0000000E+000, 3.4947210E+002, 3.5000000E+000, 3.3359727E-001, 4.3695222E-001, 6.5000000E-001, 5.0004703E+001
 1.5000000E+000, 2.8456859E+002, 4.0000000E+000, 3.5061532E-001, 4.3238472E-001, 7.5000000E-001, 3.5116744E+001
 2.0000000E+000, 2.4099270E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5801132E+001
 2.4990000E+000, 2.1413987E+002,NaN,NaN,NaN, 9.5000000E-001, 1.9557665E+001
 3.0000000E+000, 1.7905412E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5185545E+001
 3.5000000E+000, 1.5504603E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1998404E+001
 4.0000000E+000, 1.3736765E+002,NaN,NaN,NaN, 1.2500000E+000, 9.6102399E+000
 4.5000000E+000, 1.2475114E+002,NaN,NaN,NaN, 1.3500000E+000, 7.7821074E+000
 4.9990000E+000, 1.1618879E+002,NaN,NaN,NaN, 1.4500000E+000, 6.3617518E+000
 5.5000000E+000, 1.0452362E+002,NaN,NaN,NaN, 1.5500000E+000, 5.2386729E+000
 6.0000000E+000, 9.4926067E+001,NaN,NaN,NaN, 1.6500000E+000, 4.3345817E+000
 6.5000000E+000, 8.7464133E+001,NaN,NaN,NaN, 1.7500000E+000, 3.5981908E+000
