m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.7777072E+002, 3.0000000E-001, 9.3923771E-002, 4.4480001E+000, 5.0000000E-002, 5.3340234E+003
 2.0000000E-001, 6.2710065E+002, 1.0000000E+000, 3.7252847E-001, 7.7895346E-001, 1.5000000E-001, 1.8157520E+003
 3.0000000E-001, 5.7806617E+002, 1.5000000E+000, 2.1332929E-001, 5.0679666E-001, 2.5000000E-001, 6.3224134E+002
 4.0000000E-001, 5.3539915E+002, 2.0000000E+000, 3.2959956E-001, 4.6612356E-001, 3.5000000E-001, 2.5474950E+002
 5.0000000E-001, 4.9938691E+002, 2.4990000E+000, 3.6863455E-001, 4.5508894E-001, 4.5000000E-001, 1.2535354E+002
 7.5000000E-001, 4.4095510E+002, 3.0000000E+000, 3.2136807E-001, 4.4363154E-001, 5.5000000E-001, 7.2677800E+001
 1.0000000E+000, 3.7328439E+002, 3.5000000E+000, 3.3475271E-001, 4.3697324E-001, 6.5000000E-001, 4.6945808E+001
 1.5000000E+000, 2.9781849E+002, 4.0000000E+000, 3.5213631E-001, 4.3219143E-001, 7.5000000E-001, 3.2601864E+001
 2.0000000E+000, 2.5127301E+002,NaN,NaN,NaN, 8.5000000E-001, 2.3731306E+001
 2.4990000E+000, 2.2230132E+002,NaN,NaN,NaN, 9.5000000E-001, 1.7843491E+001
 3.0000000E+000, 1.8653011E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3763158E+001
 3.5000000E+000, 1.6078837E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0823994E+001
 4.0000000E+000, 1.3866847E+002,NaN,NaN,NaN, 1.2500000E+000, 8.6353706E+000
 4.5000000E+000, 1.2621825E+002,NaN,NaN,NaN, 1.3500000E+000, 6.9709915E+000
 4.9990000E+000, 1.1789077E+002,NaN,NaN,NaN, 1.4500000E+000, 5.6736227E+000
 5.5000000E+000, 1.0651200E+002,NaN,NaN,NaN, 1.5500000E+000, 4.6596207E+000
 6.0000000E+000, 9.8554156E+001,NaN,NaN,NaN, 1.6500000E+000, 3.8550958E+000
 6.5000000E+000, 9.1442955E+001,NaN,NaN,NaN, 1.7500000E+000, 3.2030778E+000
 7.0000000E+000, 8.2973112E+001,NaN,NaN,NaN, 1.8500000E+000, 2.6680536E+000
 7.4990000E+000, 7.7950798E+001,NaN,NaN,NaN, 1.9500000E+000, 2.2273657E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.8649387E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5657452E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3174037E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1101998E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.3708010E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.9071097E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.6689112E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.6292500E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.7525429E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.9988865E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.3516495E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.8028542E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.3413966E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9519623E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.6231430E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3493913E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1230277E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.3328678E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.7466717E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.4341498E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.3507587E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.4373910E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6691874E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.0218644E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.4851575E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.0412994E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.6754538E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3797593E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1374134E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.3500393E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.6632446E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.2540463E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.1009260E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.1551552E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.3800299E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.7406990E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2224339E-003
