m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.6276037E+002, 3.0000000E-001, 9.3736165E-002, 4.3819416E+000, 5.0000000E-002, 5.3264736E+003
 2.0000000E-001, 6.1503329E+002, 1.0000000E+000, 3.7141768E-001, 8.3492492E-001, 1.5000000E-001, 1.8002595E+003
 3.0000000E-001, 5.6690413E+002, 1.5000000E+000, 2.1285416E-001, 5.1860180E-001, 2.5000000E-001, 6.3248293E+002
 4.0000000E-001, 5.2413297E+002, 2.0000000E+000, 3.2881777E-001, 4.6378705E-001, 3.5000000E-001, 2.5832114E+002
 5.0000000E-001, 4.8732793E+002, 2.4990000E+000, 3.6806616E-001, 4.5220366E-001, 4.5000000E-001, 1.2861169E+002
 7.5000000E-001, 4.2569063E+002, 3.0000000E+000, 3.2109323E-001, 4.4267197E-001, 5.5000000E-001, 7.5014661E+001
 1.0000000E+000, 3.5592021E+002, 3.5000000E+000, 3.3432981E-001, 4.3722051E-001, 6.5000000E-001, 4.8731133E+001
 1.5000000E+000, 2.8701996E+002, 4.0000000E+000, 3.5156680E-001, 4.3304992E-001, 7.5000000E-001, 3.4018701E+001
 2.0000000E+000, 2.4257367E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4923010E+001
 2.4990000E+000, 2.1369261E+002,NaN,NaN,NaN, 9.5000000E-001, 1.8879451E+001
 3.0000000E+000, 1.8044053E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4625324E+001
 3.5000000E+000, 1.5801203E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1520116E+001
 4.0000000E+000, 1.4053038E+002,NaN,NaN,NaN, 1.2500000E+000, 9.1914652E+000
 4.5000000E+000, 1.2704260E+002,NaN,NaN,NaN, 1.3500000E+000, 7.4218407E+000
 4.9990000E+000, 1.1679765E+002,NaN,NaN,NaN, 1.4500000E+000, 6.0580623E+000
 5.5000000E+000, 1.0551828E+002,NaN,NaN,NaN, 1.5500000E+000, 4.9822334E+000
 6.0000000E+000, 9.4644078E+001,NaN,NaN,NaN, 1.6500000E+000, 4.1239444E+000
 6.5000000E+000, 8.7388441E+001,NaN,NaN,NaN, 1.7500000E+000, 3.4224960E+000
 7.0000000E+000, 8.2361979E+001,NaN,NaN,NaN, 1.8500000E+000, 2.8488690E+000
 7.4990000E+000, 7.7438531E+001,NaN,NaN,NaN, 1.9500000E+000, 2.3754690E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9883998E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.6663155E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3949596E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1665488E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.7745881E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.2154945E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.9041171E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.8015596E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.8825068E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.1018096E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.4408545E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.8904355E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4276949E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0377632E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7070889E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4267327E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1895280E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.8871414E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.2279286E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.8408662E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.6682295E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6834330E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8706105E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.2026035E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6543615E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.2033947E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.8293177E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.5159988E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2556806E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0408605E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.6298273E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.1531301E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.9219921E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.8925551E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.0416345E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.3446663E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.7669704E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2838406E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.8805228E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5455071E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2678024E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0397718E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.5374131E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.0198311E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.7747926E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7505066E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.8941942E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.1840157E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5930875E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1063359E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7040381E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3753954E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1068066E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.8734868E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.0764592E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.6304277E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.4555042E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5179076E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.7494846E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1381307E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6501692E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2676600E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.6982341E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.4145306E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.6809678E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.3505536E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.3360120E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.5346397E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9058518E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4081020E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0355624E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.2650256E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.8205915E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8619930E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4417805E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.3723849E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.5341140E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4253893E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.3022708E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7787461E-010
