m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.5508789E+002, 3.0000000E-001, 9.2890782E-002, 4.3865378E+000, 5.0000000E-002, 5.3285591E+003
 2.0000000E-001, 6.0816436E+002, 1.0000000E+000, 3.7201824E-001, 7.1923091E-001, 1.5000000E-001, 1.8150121E+003
 3.0000000E-001, 5.6170849E+002, 1.5000000E+000, 2.1288057E-001, 4.9456778E-001, 2.5000000E-001, 6.3496422E+002
 4.0000000E-001, 5.2051022E+002, 2.0000000E+000, 3.2764013E-001, 4.6382268E-001, 3.5000000E-001, 2.5632623E+002
 5.0000000E-001, 4.8410437E+002, 2.4990000E+000, 3.6733505E-001, 4.5389287E-001, 4.5000000E-001, 1.2652971E+002
 7.5000000E-001, 4.2441485E+002, 3.0000000E+000, 3.1989709E-001, 4.4348576E-001, 5.5000000E-001, 7.3415570E+001
 1.0000000E+000, 3.6349520E+002, 3.5000000E+000, 3.3252798E-001, 4.3741140E-001, 6.5000000E-001, 4.7426968E+001
 1.5000000E+000, 2.9460584E+002, 4.0000000E+000, 3.4959335E-001, 4.3292811E-001, 7.5000000E-001, 3.2879612E+001
 2.0000000E+000, 2.4914767E+002,NaN,NaN,NaN, 8.5000000E-001, 2.3853366E+001
 2.4990000E+000, 2.2284375E+002,NaN,NaN,NaN, 9.5000000E-001, 1.7887153E+001
 3.0000000E+000, 1.9188039E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3736272E+001
 3.5000000E+000, 1.6849767E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0739960E+001
 4.0000000E+000, 1.4744669E+002,NaN,NaN,NaN, 1.2500000E+000, 8.5192128E+000
 4.5000000E+000, 1.2679045E+002,NaN,NaN,NaN, 1.3500000E+000, 6.8303987E+000
 4.9990000E+000, 1.1636470E+002,NaN,NaN,NaN, 1.4500000E+000, 5.5269912E+000
 5.5000000E+000, 1.0431556E+002,NaN,NaN,NaN, 1.5500000E+000, 4.5058685E+000
 6.0000000E+000, 9.5479672E+001,NaN,NaN,NaN, 1.6500000E+000, 3.6983852E+000
 6.5000000E+000, 8.8552467E+001,NaN,NaN,NaN, 1.7500000E+000, 3.0548283E+000
 7.0000000E+000, 8.0771342E+001,NaN,NaN,NaN, 1.8500000E+000, 2.5327508E+000
 7.4990000E+000, 7.5747462E+001,NaN,NaN,NaN, 1.9500000E+000, 2.1036068E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.7502076E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4598659E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2200122E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0212090E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.5493550E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.1510025E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.9688709E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.9840719E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.1716775E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.4910551E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.9159181E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.4374049E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0404472E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.7099183E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4302670E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1932966E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.9401785E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.2657272E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.8732170E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.7187644E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.7537808E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.9474473E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.2729043E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.7145262E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.2529309E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.8660110E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.5442217E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2773325E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0565026E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.7516447E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.2415619E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.9718475E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.9067293E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.0346468E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.3234010E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.7437038E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2615641E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8534453E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5146509E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2389143E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0158125E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.3133869E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.7860896E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.5327874E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.5039329E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6618789E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9680704E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.4027490E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.9357994E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5542319E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.2450212E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.9374681E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.8831434E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.2207586E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.8680364E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7780651E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.9094951E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.2304076E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6911212E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2657792E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.3665662E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.7762617E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.8040584E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.3730355E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.3261173E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5588533E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0231361E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.4244002E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.7533213E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.1492824E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0999587E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.5794097E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.8187655E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3600677E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.9374178E-009
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1001390E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.4203473E-010
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
