m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.4076195E+002, 3.0000000E-001, 9.5115593E-002, 4.5732556E+000, 5.0000000E-002, 5.3053678E+003
 2.0000000E-001, 5.9495736E+002, 1.0000000E+000, 3.7535555E-001, 8.6275258E-001, 1.5000000E-001, 1.8151043E+003
 3.0000000E-001, 5.4765509E+002, 1.5000000E+000, 2.1560754E-001, 5.2314817E-001, 2.5000000E-001, 6.3241940E+002
 4.0000000E-001, 5.0752284E+002, 2.0000000E+000, 3.3063583E-001, 4.6614917E-001, 3.5000000E-001, 2.5783278E+002
 5.0000000E-001, 4.7424836E+002, 2.4990000E+000, 3.7024641E-001, 4.5295933E-001, 4.5000000E-001, 1.2943668E+002
 7.5000000E-001, 4.2054850E+002, 3.0000000E+000, 3.2309439E-001, 4.4264435E-001, 5.5000000E-001, 7.5942142E+001
 1.0000000E+000, 3.6111560E+002, 3.5000000E+000, 3.3582968E-001, 4.3640490E-001, 6.5000000E-001, 4.9361501E+001
 1.5000000E+000, 2.9323877E+002, 4.0000000E+000, 3.5284055E-001, 4.3167607E-001, 7.5000000E-001, 3.4438229E+001
 2.0000000E+000, 2.4391842E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5214341E+001
 2.4990000E+000, 2.1357709E+002,NaN,NaN,NaN, 9.5000000E-001, 1.9090209E+001
 3.0000000E+000, 1.8352107E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4817560E+001
 3.5000000E+000, 1.6186017E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1703930E+001
 4.0000000E+000, 1.4264309E+002,NaN,NaN,NaN, 1.2500000E+000, 9.3741484E+000
 4.5000000E+000, 1.2786727E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5896378E+000
 4.9990000E+000, 1.1692654E+002,NaN,NaN,NaN, 1.4500000E+000, 6.1968942E+000
 5.5000000E+000, 1.0279549E+002,NaN,NaN,NaN, 1.5500000E+000, 5.0935422E+000
 6.0000000E+000, 9.4285378E+001,NaN,NaN,NaN, 1.6500000E+000, 4.2043929E+000
 6.5000000E+000, 8.6688257E+001,NaN,NaN,NaN, 1.7500000E+000, 3.4898551E+000
 7.0000000E+000, 8.0791808E+001,NaN,NaN,NaN, 1.8500000E+000, 2.9080404E+000
 7.4990000E+000, 7.6489267E+001,NaN,NaN,NaN, 1.9500000E+000, 2.4280846E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0289529E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.6992501E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4250735E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1977970E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0083592E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.4947629E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.1438548E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.9856415E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.0132076E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.2057658E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.5354338E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9740731E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4992190E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0988071E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7608963E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4726462E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2277438E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0217978E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.5152820E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.1042888E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.9142283E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.9141512E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.0836525E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.3873507E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.8061037E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.3237639E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.9226354E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.5878489E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3081797E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0782707E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.9043802E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.3519715E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0672896E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0119539E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.1368859E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.4094813E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.8032353E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.3017298E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.8906266E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5479636E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2617652E-003
