m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.5227952E+002, 3.0000000E-001, 1.4658583E+000, 4.4282479E+001, 1.0000000E-001, 4.6130323E+003
 2.0000000E-001, 7.0030779E+002, 1.0000000E+000, 2.1055723E+000, 3.9735665E+001, 3.0000000E-001, 1.1218317E+003
 3.0000000E-001, 7.4302843E+002, 1.5000000E+000, 1.8253156E+000, 3.9796200E+001, 5.0000000E-001, 7.9120578E+002
 4.0000000E-001, 7.7621551E+002, 2.0000000E+000, 1.8524751E+000, 4.0162991E+001, 7.0000000E-001, 7.2588513E+002
 5.0000000E-001, 7.9486404E+002, 2.4990000E+000, 2.0167362E+000, 3.9978391E+001, 9.0000000E-001, 7.0825353E+002
 7.5000000E-001, 8.1009594E+002, 3.0000000E+000, 1.9683964E+000, 3.9240851E+001, 1.1000000E+000, 7.0932337E+002
 1.0000000E+000, 8.1206500E+002, 3.5000000E+000, 1.9414268E+000, 3.4789437E+001, 1.3000000E+000, 7.1810060E+002
 1.5000000E+000, 7.9394152E+002, 4.0000000E+000, 1.9412504E+000, 2.7682614E+001, 1.5000000E+000, 7.2619157E+002
 2.0000000E+000, 7.6564027E+002,NaN,NaN,NaN, 1.7000000E+000, 7.3144604E+002
 2.4990000E+000, 7.3666613E+002,NaN,NaN,NaN, 1.9000000E+000, 7.4593126E+002
 3.0000000E+000, 6.9667999E+002,NaN,NaN,NaN, 2.1000000E+000, 7.6467527E+002
 3.5000000E+000, 6.6059681E+002,NaN,NaN,NaN, 2.3000000E+000, 7.7975664E+002
 4.0000000E+000, 6.1058011E+002,NaN,NaN,NaN, 2.5000000E+000, 7.8777383E+002
 4.5000000E+000, 5.4749490E+002,NaN,NaN,NaN, 2.7000000E+000, 7.8821359E+002
 4.9990000E+000, 4.9783718E+002,NaN,NaN,NaN, 2.9000000E+000, 7.8781350E+002
 5.5000000E+000, 4.2429874E+002,NaN,NaN,NaN, 3.1000000E+000, 7.8231395E+002
 6.0000000E+000, 3.6938509E+002,NaN,NaN,NaN, 3.3000000E+000, 7.7012788E+002
 6.5000000E+000, 3.2296112E+002,NaN,NaN,NaN, 3.5000000E+000, 7.4550798E+002
 7.0000000E+000, 2.9514507E+002,NaN,NaN,NaN, 3.7000000E+000, 7.1528731E+002
 7.4990000E+000, 2.6557116E+002,NaN,NaN,NaN, 3.9000000E+000, 6.7614553E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.5225371E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.7664810E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.3177425E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.8971867E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.5253713E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.1357620E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.9203804E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.2781152E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.8790197E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.5191881E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.3654488E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.1058281E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.8021270E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.6056351E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.4231970E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.3258194E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0277939E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 9.4637532E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.0710427E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.7455284E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.0068637E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.2968307E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.5043414E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.9046846E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.3893136E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.9940682E+000
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.3233448E+000
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.3084490E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.6944303E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.9773698E+000
