m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.0507085E+002, 3.0000000E-001, 1.2455595E+000, 6.0657582E+001, 5.0000000E-002, 1.3719078E+003
 2.0000000E-001, 9.2953867E+002, 1.0000000E+000, 2.1345439E+000, 4.0661061E+001, 1.5000000E-001, 8.1066429E+002
 3.0000000E-001, 9.4631847E+002, 1.5000000E+000, 1.6805478E+000, 3.3302870E+001, 2.5000000E-001, 3.8743755E+002
 4.0000000E-001, 9.5636896E+002, 2.0000000E+000, 1.8496181E+000, 2.7605227E+001, 3.5000000E-001, 2.2956020E+002
 5.0000000E-001, 9.5835770E+002, 2.4990000E+000, 1.9660319E+000, 2.4193843E+001, 4.5000000E-001, 1.6305737E+002
 7.5000000E-001, 9.5149586E+002, 3.0000000E+000, 1.8416010E+000, 1.9807085E+001, 5.5000000E-001, 1.2989781E+002
 1.0000000E+000, 9.2198096E+002, 3.5000000E+000, 1.7993161E+000, 1.5598567E+001, 6.5000000E-001, 1.1021656E+002
 1.5000000E+000, 8.6349670E+002, 4.0000000E+000, 1.7900911E+000, 1.1779587E+001, 7.5000000E-001, 9.7710228E+001
 2.0000000E+000, 8.0297414E+002,NaN,NaN,NaN, 8.5000000E-001, 8.9573423E+001
 2.4990000E+000, 7.4842416E+002,NaN,NaN,NaN, 9.5000000E-001, 8.3678747E+001
 3.0000000E+000, 6.6918633E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9228201E+001
 3.5000000E+000, 6.0118273E+002,NaN,NaN,NaN, 1.1500000E+000, 7.5814408E+001
 4.0000000E+000, 5.3590969E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3353574E+001
 4.5000000E+000, 4.6889872E+002,NaN,NaN,NaN, 1.3500000E+000, 7.1444638E+001
 4.9990000E+000, 4.1833405E+002,NaN,NaN,NaN, 1.4500000E+000, 6.9847485E+001
 5.5000000E+000, 3.7609270E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8482964E+001
 6.0000000E+000, 3.3596480E+002,NaN,NaN,NaN, 1.6500000E+000, 6.7434746E+001
 6.5000000E+000, 2.9295570E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6525128E+001
 7.0000000E+000, 2.5920974E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5285709E+001
 7.4990000E+000, 2.4324982E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4125972E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3110521E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2140918E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1046214E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.9860380E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.8782683E+001
