m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0491236E+002, 3.0000000E-001, 1.3656613E+000, 6.0067107E+001, 5.0000000E-002, 1.2051684E+004
 2.0000000E-001, 8.3665168E+002, 1.0000000E+000, 2.1506740E+000, 4.4769370E+001, 1.5000000E-001, 7.5849448E+003
 3.0000000E-001, 8.6108388E+002, 1.5000000E+000, 1.7801090E+000, 3.9952211E+001, 2.5000000E-001, 3.6783469E+003
 4.0000000E-001, 8.7698464E+002, 2.0000000E+000, 1.9316847E+000, 3.5946176E+001, 3.5000000E-001, 2.2310312E+003
 5.0000000E-001, 8.8655908E+002, 2.4990000E+000, 2.0386092E+000, 3.3039697E+001, 4.5000000E-001, 1.6012398E+003
 7.5000000E-001, 8.8524254E+002, 3.0000000E+000, 1.9365853E+000, 2.8135960E+001, 5.5000000E-001, 1.2807657E+003
 1.0000000E+000, 8.7356278E+002, 3.5000000E+000, 1.8994576E+000, 2.3297576E+001, 6.5000000E-001, 1.0954293E+003
 1.5000000E+000, 8.4028755E+002, 4.0000000E+000, 1.8835405E+000, 1.8411985E+001, 7.5000000E-001, 9.8138991E+002
 2.0000000E+000, 7.8875654E+002,NaN,NaN,NaN, 8.5000000E-001, 8.9925796E+002
 2.4990000E+000, 7.4914866E+002,NaN,NaN,NaN, 9.5000000E-001, 8.4298141E+002
 3.0000000E+000, 6.7707285E+002,NaN,NaN,NaN, 1.0500000E+000, 8.0102081E+002
 3.5000000E+000, 6.1166134E+002,NaN,NaN,NaN, 1.1500000E+000, 7.6923296E+002
 4.0000000E+000, 5.5242767E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4793260E+002
 4.5000000E+000, 4.8185934E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3416394E+002
 4.9990000E+000, 4.3048433E+002,NaN,NaN,NaN, 1.4500000E+000, 7.1800577E+002
 5.5000000E+000, 3.6043323E+002,NaN,NaN,NaN, 1.5500000E+000, 7.0483165E+002
 6.0000000E+000, 3.1425532E+002,NaN,NaN,NaN, 1.6500000E+000, 6.9610451E+002
 6.5000000E+000, 2.7862192E+002,NaN,NaN,NaN, 1.7500000E+000, 6.8745128E+002
 7.0000000E+000, 2.4437542E+002,NaN,NaN,NaN, 1.8500000E+000, 6.7811407E+002
 7.4990000E+000, 2.3039000E+002,NaN,NaN,NaN, 1.9500000E+000, 6.7203618E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.6489048E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.5627009E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.4438122E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.3277653E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.2373482E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.1530617E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.0493032E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.9587910E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.8402946E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.6966351E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.5566007E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.4530436E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.3303998E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.1802531E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.0466365E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.9025935E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.7532721E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.5833196E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.4168128E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.2690100E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.1321967E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.9945907E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8678450E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.7625036E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6436842E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5150346E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.3859542E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.2612008E+002
