m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0666217E+002, 3.0000000E-001, 1.2901718E+000, 6.2045624E+001, 5.0000000E-002, 1.3767608E+004
 2.0000000E-001, 9.2858938E+002, 1.0000000E+000, 2.1865215E+000, 4.3003901E+001, 1.5000000E-001, 8.1153359E+003
 3.0000000E-001, 9.4159346E+002, 1.5000000E+000, 1.7301772E+000, 3.6642595E+001, 2.5000000E-001, 3.8474917E+003
 4.0000000E-001, 9.5150411E+002, 2.0000000E+000, 1.8992617E+000, 3.1424913E+001, 3.5000000E-001, 2.2874901E+003
 5.0000000E-001, 9.5634396E+002, 2.4990000E+000, 2.0163008E+000, 2.8101679E+001, 4.5000000E-001, 1.6341517E+003
 7.5000000E-001, 9.5117158E+002, 3.0000000E+000, 1.8954438E+000, 2.3832908E+001, 5.5000000E-001, 1.3064787E+003
 1.0000000E+000, 9.3367042E+002, 3.5000000E+000, 1.8520297E+000, 1.9623885E+001, 6.5000000E-001, 1.1118389E+003
 1.5000000E+000, 8.8626247E+002, 4.0000000E+000, 1.8420095E+000, 1.5494196E+001, 7.5000000E-001, 9.8564213E+002
 2.0000000E+000, 8.3747255E+002,NaN,NaN,NaN, 8.5000000E-001, 9.0089230E+002
 2.4990000E+000, 7.9444477E+002,NaN,NaN,NaN, 9.5000000E-001, 8.4115443E+002
 3.0000000E+000, 7.2405044E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9743199E+002
 3.5000000E+000, 6.6230473E+002,NaN,NaN,NaN, 1.1500000E+000, 7.6558038E+002
 4.0000000E+000, 5.9982789E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4058356E+002
 4.5000000E+000, 5.4398577E+002,NaN,NaN,NaN, 1.3500000E+000, 7.1994781E+002
 4.9990000E+000, 4.9569068E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0212258E+002
 5.5000000E+000, 4.3044441E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8613528E+002
 6.0000000E+000, 3.7977058E+002,NaN,NaN,NaN, 1.6500000E+000, 6.7195868E+002
 6.5000000E+000, 3.3129132E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6242104E+002
 7.0000000E+000, 2.8266638E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5385231E+002
 7.4990000E+000, 2.5458482E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4436751E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3496976E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2505846E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1467556E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.0348680E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.9147989E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.7826591E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.6707461E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5492461E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.4347710E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.3122841E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1710702E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0378658E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.9259466E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.8057379E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6808176E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.5406122E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.4020290E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2631573E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.1198451E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.9619450E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7820421E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.5798090E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3817031E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.2023419E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0175118E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.8380430E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.6574552E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4969138E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.3547229E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2243463E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.0952815E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9526495E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8173174E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6954895E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5707637E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4440321E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3320668E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2285614E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1343589E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0475159E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.6550379E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.8521861E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.0483313E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.2421206E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.5568318E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.8914566E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.2622133E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.7247920E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.2460187E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.7871665E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3895281E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0529036E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7458376E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4852925E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2800589E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0896621E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8820284E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6807013E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5019127E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3363749E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1789758E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0436932E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.1265106E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.8901179E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.9008194E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.9697221E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.1376713E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.2529246E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.4107813E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.7404647E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2343106E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8098131E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4732080E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2139320E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0106911E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.2270518E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.9318045E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.6773960E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.8246486E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.8535242E-001
