m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1076702E+002, 3.0000000E-001, 1.3658209E+000, 5.9902928E+001, 5.0000000E-002, 1.2220411E+004
 2.0000000E-001, 8.3959599E+002, 1.0000000E+000, 2.1505869E+000, 4.4885834E+001, 1.5000000E-001, 7.5863278E+003
 3.0000000E-001, 8.6434458E+002, 1.5000000E+000, 1.7736026E+000, 3.9602553E+001, 2.5000000E-001, 3.6702983E+003
 4.0000000E-001, 8.7682500E+002, 2.0000000E+000, 1.9285970E+000, 3.5700654E+001, 3.5000000E-001, 2.1909191E+003
 5.0000000E-001, 8.8127809E+002, 2.4990000E+000, 2.0345363E+000, 3.3079297E+001, 4.5000000E-001, 1.5603697E+003
 7.5000000E-001, 8.8078014E+002, 3.0000000E+000, 1.9334284E+000, 2.8651330E+001, 5.5000000E-001, 1.2512845E+003
 1.0000000E+000, 8.7216931E+002, 3.5000000E+000, 1.8952412E+000, 2.4117935E+001, 6.5000000E-001, 1.0757481E+003
 1.5000000E+000, 8.3332270E+002, 4.0000000E+000, 1.8807442E+000, 1.9332721E+001, 7.5000000E-001, 9.6307301E+002
 2.0000000E+000, 8.0416916E+002,NaN,NaN,NaN, 8.5000000E-001, 8.8619918E+002
 2.4990000E+000, 7.7352985E+002,NaN,NaN,NaN, 9.5000000E-001, 8.3358813E+002
 3.0000000E+000, 7.1656996E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9645027E+002
 3.5000000E+000, 6.6241511E+002,NaN,NaN,NaN, 1.1500000E+000, 7.7129219E+002
 4.0000000E+000, 5.9661708E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4963816E+002
 4.5000000E+000, 5.3686625E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3583223E+002
 4.9990000E+000, 4.8837971E+002,NaN,NaN,NaN, 1.4500000E+000, 7.2389141E+002
 5.5000000E+000, 4.2204546E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1401802E+002
 6.0000000E+000, 3.6413110E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0781906E+002
 6.5000000E+000, 3.2088093E+002,NaN,NaN,NaN, 1.7500000E+000, 7.0111894E+002
 7.0000000E+000, 2.7580636E+002,NaN,NaN,NaN, 1.8500000E+000, 6.9423899E+002
 7.4990000E+000, 2.4232843E+002,NaN,NaN,NaN, 1.9500000E+000, 6.8649033E+002
