m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.4090535E+002, 3.0000000E-001, 1.4030294E+000, 6.0322333E+001, 1.0000000E-001, 6.3785515E+003
 2.0000000E-001, 7.8623121E+002, 1.0000000E+000, 2.0789019E+000, 4.8918645E+001, 3.0000000E-001, 1.9213855E+003
 3.0000000E-001, 8.1190631E+002, 1.5000000E+000, 1.8641360E+000, 4.2507115E+001, 5.0000000E-001, 1.3445674E+003
 4.0000000E-001, 8.2850971E+002, 2.0000000E+000, 1.8257132E+000, 3.7797421E+001, 7.0000000E-001, 1.1181613E+003
 5.0000000E-001, 8.3783541E+002, 2.4990000E+000, 1.9976887E+000, 3.2875995E+001, 9.0000000E-001, 9.9109434E+002
 7.5000000E-001, 8.4578548E+002, 3.0000000E+000, 1.9335796E+000, 2.9079738E+001, 1.1000000E+000, 8.9986390E+002
 1.0000000E+000, 8.4295363E+002, 3.5000000E+000, 1.8923552E+000, 2.4711320E+001, 1.3000000E+000, 8.3662618E+002
 1.5000000E+000, 8.2088319E+002, 4.0000000E+000, 1.8754407E+000, 1.9412830E+001, 1.5000000E+000, 7.8754983E+002
 2.0000000E+000, 7.8796167E+002,NaN,NaN,NaN, 1.7000000E+000, 7.5395980E+002
 2.4990000E+000, 7.5943416E+002,NaN,NaN,NaN, 1.9000000E+000, 7.2452586E+002
 3.0000000E+000, 7.0922302E+002,NaN,NaN,NaN, 2.1000000E+000, 7.0466508E+002
 3.5000000E+000, 6.6052971E+002,NaN,NaN,NaN, 2.3000000E+000, 6.9004735E+002
 4.0000000E+000, 6.0346260E+002,NaN,NaN,NaN, 2.5000000E+000, 6.6956717E+002
 4.5000000E+000, 5.3776980E+002,NaN,NaN,NaN, 2.7000000E+000, 6.4179185E+002
 4.9990000E+000, 4.7804881E+002,NaN,NaN,NaN, 2.9000000E+000, 6.0816641E+002
 5.5000000E+000, 4.1369159E+002,NaN,NaN,NaN, 3.1000000E+000, 5.7159007E+002
 6.0000000E+000, 3.4537260E+002,NaN,NaN,NaN, 3.3000000E+000, 5.3373513E+002
 6.5000000E+000, 3.0007708E+002,NaN,NaN,NaN, 3.5000000E+000, 4.9885819E+002
 7.0000000E+000, 2.7684828E+002,NaN,NaN,NaN, 3.7000000E+000, 4.6721196E+002
 7.4990000E+000, 2.5178071E+002,NaN,NaN,NaN, 3.9000000E+000, 4.3888339E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.2579050E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.7461157E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.4221804E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.1599278E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.9403551E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.6570317E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.5233456E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.1961500E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.9862480E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.8008489E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.7296900E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.5792760E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.3192498E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.1669155E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.0162023E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.4358388E+001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.2408816E+001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 6.5540327E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.9470270E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.0442452E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.6871721E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.8669363E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.3849189E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.0080778E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.6582387E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3720733E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.1294529E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.4099353E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.8401383E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.8832470E+000
