m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0365235E+002, 3.0000000E-001, 1.3585547E+000, 5.6971900E+001, 5.0000000E-002, 1.2182679E+004
 2.0000000E-001, 8.3182127E+002, 1.0000000E+000, 2.1602237E+000, 4.1872023E+001, 1.5000000E-001, 7.5690594E+003
 3.0000000E-001, 8.5649099E+002, 1.5000000E+000, 1.7801291E+000, 3.7440084E+001, 2.5000000E-001, 3.6671249E+003
 4.0000000E-001, 8.7288840E+002, 2.0000000E+000, 1.9344597E+000, 3.3859099E+001, 3.5000000E-001, 2.2146130E+003
 5.0000000E-001, 8.8304102E+002, 2.4990000E+000, 2.0438590E+000, 3.1600827E+001, 4.5000000E-001, 1.5817442E+003
 7.5000000E-001, 8.8749356E+002, 3.0000000E+000, 1.9463997E+000, 2.8475052E+001, 5.5000000E-001, 1.2584051E+003
 1.0000000E+000, 8.7755026E+002, 3.5000000E+000, 1.9079984E+000, 2.4182467E+001, 6.5000000E-001, 1.0689009E+003
 1.5000000E+000, 8.3602718E+002, 4.0000000E+000, 1.8929168E+000, 1.9165390E+001, 7.5000000E-001, 9.4576208E+002
 2.0000000E+000, 7.8061259E+002,NaN,NaN,NaN, 8.5000000E-001, 8.6395687E+002
 2.4990000E+000, 7.2912231E+002,NaN,NaN,NaN, 9.5000000E-001, 8.1023901E+002
 3.0000000E+000, 6.6072056E+002,NaN,NaN,NaN, 1.0500000E+000, 7.7401543E+002
 3.5000000E+000, 6.0565741E+002,NaN,NaN,NaN, 1.1500000E+000, 7.4737013E+002
 4.0000000E+000, 5.4676738E+002,NaN,NaN,NaN, 1.2500000E+000, 7.2416322E+002
 4.5000000E+000, 4.8751709E+002,NaN,NaN,NaN, 1.3500000E+000, 7.0336820E+002
 4.9990000E+000, 4.3851459E+002,NaN,NaN,NaN, 1.4500000E+000, 6.8643670E+002
 5.5000000E+000, 3.6771792E+002,NaN,NaN,NaN, 1.5500000E+000, 6.7160511E+002
 6.0000000E+000, 3.3754337E+002,NaN,NaN,NaN, 1.6500000E+000, 6.6187285E+002
 6.5000000E+000, 3.0325703E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5383313E+002
 7.0000000E+000, 2.7804849E+002,NaN,NaN,NaN, 1.8500000E+000, 6.4743533E+002
 7.4990000E+000, 2.6317549E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4189421E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3518389E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.3083153E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.2503479E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.1862383E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.1428665E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.0779898E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.0277081E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.9509866E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.8898687E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.8384710E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.7583838E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.6453291E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.5211927E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3857608E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.2421977E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.1471089E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.0727682E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.9918734E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.8620558E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.6906088E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.4922291E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.3196279E+002
