m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0041026E+002, 3.0000000E-001, 1.3607675E+000, 5.7349242E+001, 5.0000000E-002, 1.2243737E+004
 2.0000000E-001, 8.2726019E+002, 1.0000000E+000, 2.1710765E+000, 4.5727841E+001, 1.5000000E-001, 7.6189328E+003
 3.0000000E-001, 8.4956566E+002, 1.5000000E+000, 1.8735870E+000, 4.0086754E+001, 2.5000000E-001, 3.6753581E+003
 4.0000000E-001, 8.6564883E+002, 2.0000000E+000, 1.8310355E+000, 3.5950934E+001, 3.5000000E-001, 2.2003308E+003
 5.0000000E-001, 8.7595619E+002, 2.4990000E+000, 2.0418315E+000, 3.2381593E+001, 4.5000000E-001, 1.5638999E+003
 7.5000000E-001, 8.8938943E+002, 3.0000000E+000, 1.9540271E+000, 2.8846043E+001, 5.5000000E-001, 1.2457031E+003
 1.0000000E+000, 8.8140573E+002, 3.5000000E+000, 1.8975734E+000, 2.3573616E+001, 6.5000000E-001, 1.0601129E+003
 1.5000000E+000, 8.4717721E+002, 4.0000000E+000, 1.8843320E+000, 1.7781493E+001, 7.5000000E-001, 9.4489347E+002
 2.0000000E+000, 7.9166155E+002,NaN,NaN,NaN, 8.5000000E-001, 8.7088218E+002
 2.4990000E+000, 7.6119786E+002,NaN,NaN,NaN, 9.5000000E-001, 8.2210342E+002
 3.0000000E+000, 7.0549796E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9144908E+002
 3.5000000E+000, 6.4045116E+002,NaN,NaN,NaN, 1.1500000E+000, 7.6989962E+002
 4.0000000E+000, 5.7379354E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4848546E+002
 4.5000000E+000, 5.3079972E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3350006E+002
 4.9990000E+000, 4.8221171E+002,NaN,NaN,NaN, 1.4500000E+000, 7.2189283E+002
 5.5000000E+000, 4.0281456E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1270285E+002
 6.0000000E+000, 3.5508360E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0535088E+002
 6.5000000E+000, 3.1479694E+002,NaN,NaN,NaN, 1.7500000E+000, 6.9616140E+002
 7.0000000E+000, 2.7821409E+002,NaN,NaN,NaN, 1.8500000E+000, 6.9005025E+002
 7.4990000E+000, 2.5272684E+002,NaN,NaN,NaN, 1.9500000E+000, 6.8402247E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.7644643E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.6528169E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.5439111E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.4507408E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.3688782E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.2914399E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2503967E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.1965850E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.1409047E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.0900381E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.0118278E+002
