m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1348072E+002, 3.0000000E-001, 1.2804004E+000, 6.3356688E+001, 5.0000000E-002, 1.3708086E+003
 2.0000000E-001, 9.3137508E+002, 1.0000000E+000, 2.1685131E+000, 4.2821163E+001, 1.5000000E-001, 8.0695222E+002
 3.0000000E-001, 9.4564722E+002, 1.5000000E+000, 1.7196851E+000, 3.5567033E+001, 2.5000000E-001, 3.8359324E+002
 4.0000000E-001, 9.5644371E+002, 2.0000000E+000, 1.8849535E+000, 2.9740881E+001, 3.5000000E-001, 2.2872603E+002
 5.0000000E-001, 9.6059373E+002, 2.4990000E+000, 2.0012316E+000, 2.6329604E+001, 4.5000000E-001, 1.6468704E+002
 7.5000000E-001, 9.5240048E+002, 3.0000000E+000, 1.8813220E+000, 2.2581156E+001, 5.5000000E-001, 1.3336903E+002
 1.0000000E+000, 9.2254481E+002, 3.5000000E+000, 1.8396256E+000, 1.8926690E+001, 6.5000000E-001, 1.1499123E+002
 1.5000000E+000, 8.7639215E+002, 4.0000000E+000, 1.8301503E+000, 1.5215229E+001, 7.5000000E-001, 1.0237621E+002
 2.0000000E+000, 8.3080930E+002,NaN,NaN,NaN, 8.5000000E-001, 9.3443781E+001
 2.4990000E+000, 7.7865151E+002,NaN,NaN,NaN, 9.5000000E-001, 8.6856088E+001
 3.0000000E+000, 7.0439823E+002,NaN,NaN,NaN, 1.0500000E+000, 8.2015349E+001
 3.5000000E+000, 6.4531435E+002,NaN,NaN,NaN, 1.1500000E+000, 7.8429925E+001
 4.0000000E+000, 5.7044307E+002,NaN,NaN,NaN, 1.2500000E+000, 7.5427301E+001
 4.5000000E+000, 4.9865499E+002,NaN,NaN,NaN, 1.3500000E+000, 7.2976248E+001
 4.9990000E+000, 4.5798026E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0746109E+001
 5.5000000E+000, 4.0306255E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8773445E+001
 6.0000000E+000, 3.5442430E+002,NaN,NaN,NaN, 1.6500000E+000, 6.6985294E+001
 6.5000000E+000, 3.1072669E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5273025E+001
 7.0000000E+000, 2.8128441E+002,NaN,NaN,NaN, 1.8500000E+000, 6.3688522E+001
 7.4990000E+000, 2.5768363E+002,NaN,NaN,NaN, 1.9500000E+000, 6.2131069E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.0498281E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.8947030E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.7495319E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.6091340E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.4784958E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0826581E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0561977E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0303450E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0065251E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.8271670E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.5459389E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.2441243E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.9682158E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.7145803E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.4684540E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.2359038E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.0190701E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.8414066E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.5571970E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.3144304E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.4934087E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.8877302E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.6822099E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.4563102E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0479864E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.9880164E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.7745881E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.5665347E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.3449161E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.4959430E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.8725536E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.6350489E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.4123620E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.2032054E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.0091732E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.8322641E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.6410455E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.4200094E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.1820289E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.9412730E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.6983826E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.4578506E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.2417226E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.0557876E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.8867213E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.7356043E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.6021585E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.4776262E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3595560E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.0230432E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1597217E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0713710E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 9.8635348E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.0581962E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.9263835E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.4419802E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.6807569E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.0174823E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.3997319E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.8092860E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.2546045E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.7320658E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.2565229E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.0427390E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.5255537E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.2390528E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9852013E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.7625686E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.2188742E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3911264E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2389172E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1029535E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.8679804E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.9167418E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.0953571E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.2835532E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.6049686E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.0030841E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.4618457E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.4441446E-001
