m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9799521E+002, 3.0000000E-001, 1.2793960E+000, 6.4440134E+001, 5.0000000E-002, 1.3782813E+004
 2.0000000E-001, 9.2207147E+002, 1.0000000E+000, 2.1763957E+000, 4.4098801E+001, 1.5000000E-001, 8.1252510E+003
 3.0000000E-001, 9.3707220E+002, 1.5000000E+000, 1.7197903E+000, 3.6811917E+001, 2.5000000E-001, 3.8521192E+003
 4.0000000E-001, 9.4615288E+002, 2.0000000E+000, 1.8908146E+000, 3.1199102E+001, 3.5000000E-001, 2.2709642E+003
 5.0000000E-001, 9.5092503E+002, 2.4990000E+000, 2.0072290E+000, 2.7427211E+001, 4.5000000E-001, 1.6198879E+003
 7.5000000E-001, 9.4862415E+002, 3.0000000E+000, 1.8785127E+000, 2.1800475E+001, 5.5000000E-001, 1.2970547E+003
 1.0000000E+000, 9.2946087E+002, 3.5000000E+000, 1.8362656E+000, 1.6899083E+001, 6.5000000E-001, 1.1132802E+003
 1.5000000E+000, 8.8748047E+002, 4.0000000E+000, 1.8270742E+000, 1.2387666E+001, 7.5000000E-001, 9.9673876E+002
 2.0000000E+000, 8.2496383E+002,NaN,NaN,NaN, 8.5000000E-001, 9.1913271E+002
 2.4990000E+000, 7.7144203E+002,NaN,NaN,NaN, 9.5000000E-001, 8.6341459E+002
 3.0000000E+000, 6.9552105E+002,NaN,NaN,NaN, 1.0500000E+000, 8.2487341E+002
 3.5000000E+000, 6.2414039E+002,NaN,NaN,NaN, 1.1500000E+000, 7.9521484E+002
 4.0000000E+000, 5.6080189E+002,NaN,NaN,NaN, 1.2500000E+000, 7.7270368E+002
 4.5000000E+000, 4.9543145E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5438866E+002
 4.9990000E+000, 4.4319356E+002,NaN,NaN,NaN, 1.4500000E+000, 7.3751277E+002
 5.5000000E+000, 3.7404860E+002,NaN,NaN,NaN, 1.5500000E+000, 7.2197645E+002
 6.0000000E+000, 3.3179330E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0722895E+002
 6.5000000E+000, 3.0335635E+002,NaN,NaN,NaN, 1.7500000E+000, 6.9352006E+002
 7.0000000E+000, 2.7387992E+002,NaN,NaN,NaN, 1.8500000E+000, 6.8140120E+002
 7.4990000E+000, 2.5092551E+002,NaN,NaN,NaN, 1.9500000E+000, 6.6900075E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.5560542E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.4372678E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.3080894E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.1466515E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.0112793E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.8721689E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.7253546E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5739484E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.4299287E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.3033287E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1969449E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0898118E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.9467733E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7879161E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6249594E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.4735098E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.3261764E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.1838635E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.0399913E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.8881124E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7313751E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.5597597E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3646180E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1732146E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.9868341E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.8027258E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.6170788E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4351775E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.2548060E+002
