m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.9649905E+002, 3.0000000E-001, 1.2933875E+000, 6.3150590E+001, 5.0000000E-002, 1.3775420E+003
 2.0000000E-001, 9.2117097E+002, 1.0000000E+000, 2.1872553E+000, 4.3731108E+001, 1.5000000E-001, 8.1160427E+002
 3.0000000E-001, 9.3933749E+002, 1.5000000E+000, 1.7341376E+000, 3.7510746E+001, 2.5000000E-001, 3.8335954E+002
 4.0000000E-001, 9.5173046E+002, 2.0000000E+000, 1.9003825E+000, 3.2249065E+001, 3.5000000E-001, 2.2633527E+002
 5.0000000E-001, 9.5743002E+002, 2.4990000E+000, 2.0186471E+000, 2.8928869E+001, 4.5000000E-001, 1.6142272E+002
 7.5000000E-001, 9.5612507E+002, 3.0000000E+000, 1.8942844E+000, 2.4573869E+001, 5.5000000E-001, 1.2953007E+002
 1.0000000E+000, 9.2937090E+002, 3.5000000E+000, 1.8511944E+000, 1.9791589E+001, 6.5000000E-001, 1.1086424E+002
 1.5000000E+000, 8.6359122E+002, 4.0000000E+000, 1.8411867E+000, 1.4916611E+001, 7.5000000E-001, 9.8958909E+001
 2.0000000E+000, 8.1051245E+002,NaN,NaN,NaN, 8.5000000E-001, 9.0797363E+001
 2.4990000E+000, 7.6545956E+002,NaN,NaN,NaN, 9.5000000E-001, 8.4616672E+001
 3.0000000E+000, 6.9015664E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9910715E+001
 3.5000000E+000, 6.3798050E+002,NaN,NaN,NaN, 1.1500000E+000, 7.6391376E+001
 4.0000000E+000, 5.8329933E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3705323E+001
 4.5000000E+000, 5.1405461E+002,NaN,NaN,NaN, 1.3500000E+000, 7.1779031E+001
 4.9990000E+000, 4.5217362E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0463487E+001
 5.5000000E+000, 3.6733910E+002,NaN,NaN,NaN, 1.5500000E+000, 6.9412934E+001
 6.0000000E+000, 3.2028287E+002,NaN,NaN,NaN, 1.6500000E+000, 6.8225382E+001
 6.5000000E+000, 2.8253524E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6953420E+001
 7.0000000E+000, 2.4927789E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5830364E+001
 7.4990000E+000, 2.2439983E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4907840E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3966613E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2919563E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1956231E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.1104172E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.0441932E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.9530694E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.8348130E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.6976112E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.5866563E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.4724464E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.3243136E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.1621598E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.9756928E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7933623E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6357234E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.4978725E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.3577684E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.1991557E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.0551602E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.8920084E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7260005E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.5434516E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3627720E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.2021085E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0481250E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.8907514E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7329040E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5724995E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4204571E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2691931E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1139073E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9583414E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8061246E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6610340E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5219738E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3926336E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2723706E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1597342E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0595598E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.6589781E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.8066330E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.9927996E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.2713655E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.6154057E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.9528303E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.3451133E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.7987105E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.2948032E+000
