m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1803241E+002, 3.0000000E-001, 1.2957951E+000, 6.3356530E+001, 5.0000000E-002, 1.2818375E+003
 2.0000000E-001, 9.4202615E+002, 1.0000000E+000, 2.1574483E+000, 4.0782057E+001, 1.5000000E-001, 7.6743886E+002
 3.0000000E-001, 9.5527385E+002, 1.5000000E+000, 1.7331775E+000, 3.2960107E+001, 2.5000000E-001, 4.2478059E+002
 4.0000000E-001, 9.6317233E+002, 2.0000000E+000, 1.8797498E+000, 2.7048775E+001, 3.5000000E-001, 2.7943878E+002
 5.0000000E-001, 9.6598493E+002, 2.4990000E+000, 1.9922851E+000, 2.3934437E+001, 4.5000000E-001, 2.0450996E+002
 7.5000000E-001, 9.6116336E+002, 3.0000000E+000, 1.8781358E+000, 2.1227293E+001, 5.5000000E-001, 1.6134899E+002
 1.0000000E+000, 9.3407583E+002, 3.5000000E+000, 1.8369166E+000, 1.8371830E+001, 6.5000000E-001, 1.3379819E+002
 1.5000000E+000, 8.7353647E+002, 4.0000000E+000, 1.8244153E+000, 1.4681175E+001, 7.5000000E-001, 1.1541555E+002
 2.0000000E+000, 8.0871232E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0273698E+002
 2.4990000E+000, 7.4774421E+002,NaN,NaN,NaN, 9.5000000E-001, 9.3531003E+001
 3.0000000E+000, 6.5861350E+002,NaN,NaN,NaN, 1.0500000E+000, 8.6880640E+001
 3.5000000E+000, 5.9871054E+002,NaN,NaN,NaN, 1.1500000E+000, 8.1898272E+001
 4.0000000E+000, 5.3678883E+002,NaN,NaN,NaN, 1.2500000E+000, 7.8087833E+001
 4.5000000E+000, 4.8069710E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5018115E+001
 4.9990000E+000, 4.4082447E+002,NaN,NaN,NaN, 1.4500000E+000, 7.2544514E+001
 5.5000000E+000, 3.8617621E+002,NaN,NaN,NaN, 1.5500000E+000, 7.0564947E+001
 6.0000000E+000, 3.4824409E+002,NaN,NaN,NaN, 1.6500000E+000, 6.8679858E+001
 6.5000000E+000, 3.1202584E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6921084E+001
 7.0000000E+000, 2.7870773E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5164284E+001
 7.4990000E+000, 2.5713165E+002,NaN,NaN,NaN, 1.9500000E+000, 6.3385513E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.1713078E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.0113533E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.8528480E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.6981650E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.5591782E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.4065205E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.2515449E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.1035734E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.9647887E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.8319186E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.7140539E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.6032416E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.5043103E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.4160495E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.3202700E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.2128626E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.0909012E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.9633047E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8404705E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.7208922E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.5824334E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4557256E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3252572E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1905745E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0560035E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.9117785E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7718929E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6275995E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4751009E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3122615E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1345791E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9667530E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8126944E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6696925E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5302051E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3965196E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2671643E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1492284E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0421160E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.4455802E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.5490757E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.7245007E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.9286725E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.1956904E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.5444163E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.9111297E+000
