m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.9059115E+002, 3.0000000E-001, 1.2707918E+000, 6.3372032E+001, 5.0000000E-002, 1.3860378E+003
 2.0000000E-001, 9.1328591E+002, 1.0000000E+000, 2.1716482E+000, 4.4036426E+001, 1.5000000E-001, 8.1736214E+002
 3.0000000E-001, 9.3250704E+002, 1.5000000E+000, 1.7108531E+000, 3.7496847E+001, 2.5000000E-001, 3.8592821E+002
 4.0000000E-001, 9.4331672E+002, 2.0000000E+000, 1.8824569E+000, 3.1798474E+001, 3.5000000E-001, 2.2814259E+002
 5.0000000E-001, 9.4628031E+002, 2.4990000E+000, 1.9996388E+000, 2.7953701E+001, 4.5000000E-001, 1.6172283E+002
 7.5000000E-001, 9.4005137E+002, 3.0000000E+000, 1.8748957E+000, 2.3129942E+001, 5.5000000E-001, 1.2860414E+002
 1.0000000E+000, 9.1541305E+002, 3.5000000E+000, 1.8342138E+000, 1.8772549E+001, 6.5000000E-001, 1.0952606E+002
 1.5000000E+000, 8.7581888E+002, 4.0000000E+000, 1.8238664E+000, 1.4564112E+001, 7.5000000E-001, 9.7649771E+001
 2.0000000E+000, 8.3230367E+002,NaN,NaN,NaN, 8.5000000E-001, 8.9724602E+001
 2.4990000E+000, 7.8626285E+002,NaN,NaN,NaN, 9.5000000E-001, 8.3913149E+001
 3.0000000E+000, 7.1546585E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9476091E+001
 3.5000000E+000, 6.5589149E+002,NaN,NaN,NaN, 1.1500000E+000, 7.5972936E+001
 4.0000000E+000, 5.8508770E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3150356E+001
 4.5000000E+000, 4.9388095E+002,NaN,NaN,NaN, 1.3500000E+000, 7.1090683E+001
 4.9990000E+000, 4.3736251E+002,NaN,NaN,NaN, 1.4500000E+000, 6.9479043E+001
 5.5000000E+000, 3.8327518E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8056128E+001
 6.0000000E+000, 3.3623071E+002,NaN,NaN,NaN, 1.6500000E+000, 6.6882608E+001
 6.5000000E+000, 2.9085817E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5930056E+001
 7.0000000E+000, 2.5351518E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5082613E+001
 7.4990000E+000, 2.2507528E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4483688E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3801103E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2958139E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.2115184E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.1139545E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.0174927E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.9111671E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.8134053E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.6979825E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.5854435E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.4694004E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.3425617E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.2341034E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.1221386E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.0090066E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.8799690E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.7361114E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.5794415E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.4248804E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.2528988E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.0655226E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.8764978E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.6898673E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5001124E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.3069246E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1209041E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.9445475E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7755328E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5955261E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4229558E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2534068E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.0915906E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9442517E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7978600E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6475677E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5056074E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3712623E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2487494E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1355836E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0357072E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.4282596E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.5628538E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.7226699E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.9236540E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.1599071E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.4463755E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7531810E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.1378096E+000
