m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2393379E+002, 3.0000000E-001, 1.3665082E+000, 6.0368759E+001, 5.0000000E-002, 1.2014646E+004
 2.0000000E-001, 8.5249463E+002, 1.0000000E+000, 2.1511334E+000, 4.4162661E+001, 1.5000000E-001, 7.6063815E+003
 3.0000000E-001, 8.7431366E+002, 1.5000000E+000, 1.7810515E+000, 3.9130285E+001, 2.5000000E-001, 3.6708866E+003
 4.0000000E-001, 8.8589050E+002, 2.0000000E+000, 1.9314405E+000, 3.5127405E+001, 3.5000000E-001, 2.2182958E+003
 5.0000000E-001, 8.9033974E+002, 2.4990000E+000, 2.0346119E+000, 3.1696629E+001, 4.5000000E-001, 1.6069047E+003
 7.5000000E-001, 8.9108977E+002, 3.0000000E+000, 1.9319786E+000, 2.6390005E+001, 5.5000000E-001, 1.3033004E+003
 1.0000000E+000, 8.7608914E+002, 3.5000000E+000, 1.8945174E+000, 2.1869306E+001, 6.5000000E-001, 1.1280396E+003
 1.5000000E+000, 8.2976648E+002, 4.0000000E+000, 1.8789342E+000, 1.7085350E+001, 7.5000000E-001, 1.0171116E+003
 2.0000000E+000, 7.8288853E+002,NaN,NaN,NaN, 8.5000000E-001, 9.3695785E+002
 2.4990000E+000, 7.3562573E+002,NaN,NaN,NaN, 9.5000000E-001, 8.8230029E+002
 3.0000000E+000, 6.6481656E+002,NaN,NaN,NaN, 1.0500000E+000, 8.4083011E+002
 3.5000000E+000, 5.9708350E+002,NaN,NaN,NaN, 1.1500000E+000, 8.1092381E+002
 4.0000000E+000, 5.3058967E+002,NaN,NaN,NaN, 1.2500000E+000, 7.8402720E+002
 4.5000000E+000, 4.5780727E+002,NaN,NaN,NaN, 1.3500000E+000, 7.6279855E+002
 4.9990000E+000, 4.1780630E+002,NaN,NaN,NaN, 1.4500000E+000, 7.4592757E+002
 5.5000000E+000, 3.4877397E+002,NaN,NaN,NaN, 1.5500000E+000, 7.2885737E+002
 6.0000000E+000, 3.1025827E+002,NaN,NaN,NaN, 1.6500000E+000, 7.1350006E+002
 6.5000000E+000, 2.8311899E+002,NaN,NaN,NaN, 1.7500000E+000, 7.0021968E+002
 7.0000000E+000, 2.4847841E+002,NaN,NaN,NaN, 1.8500000E+000, 6.8702051E+002
 7.4990000E+000, 2.2867204E+002,NaN,NaN,NaN, 1.9500000E+000, 6.7604437E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.6755234E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.5803765E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.4891397E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.4313405E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.3588100E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.2645286E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.1712660E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.0650140E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.9551100E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.8542553E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.7352184E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.5951966E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.4190861E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.2285052E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.0442497E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.8715825E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.7072171E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.5345384E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.3754923E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.2146001E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.0300106E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.8509806E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6634585E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4923635E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3092540E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.1397490E+002
