m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2613684E+002, 3.0000000E-001, 1.3504236E+000, 5.9068318E+001, 5.0000000E-002, 1.2542526E+004
 2.0000000E-001, 8.5430796E+002, 1.0000000E+000, 2.1624897E+000, 4.3789408E+001, 1.5000000E-001, 7.7461446E+003
 3.0000000E-001, 8.7641646E+002, 1.5000000E+000, 1.7695848E+000, 3.9483257E+001, 2.5000000E-001, 3.6877923E+003
 4.0000000E-001, 8.9072336E+002, 2.0000000E+000, 1.9314238E+000, 3.4886861E+001, 3.5000000E-001, 2.1716114E+003
 5.0000000E-001, 8.9888915E+002, 2.4990000E+000, 2.0371964E+000, 3.1225782E+001, 4.5000000E-001, 1.5425312E+003
 7.5000000E-001, 9.0461667E+002, 3.0000000E+000, 1.9336213E+000, 2.6644042E+001, 5.5000000E-001, 1.2320396E+003
 1.0000000E+000, 8.8960490E+002, 3.5000000E+000, 1.8939904E+000, 2.2317987E+001, 6.5000000E-001, 1.0618804E+003
 1.5000000E+000, 8.4996607E+002, 4.0000000E+000, 1.8769290E+000, 1.7642574E+001, 7.5000000E-001, 9.5968376E+002
 2.0000000E+000, 7.9841107E+002,NaN,NaN,NaN, 8.5000000E-001, 8.8618383E+002
 2.4990000E+000, 7.4999218E+002,NaN,NaN,NaN, 9.5000000E-001, 8.3406112E+002
 3.0000000E+000, 6.8884906E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9681513E+002
 3.5000000E+000, 6.2001054E+002,NaN,NaN,NaN, 1.1500000E+000, 7.6951731E+002
 4.0000000E+000, 5.4692987E+002,NaN,NaN,NaN, 1.2500000E+000, 7.5042285E+002
 4.5000000E+000, 4.8611546E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3687564E+002
 4.9990000E+000, 4.4326874E+002,NaN,NaN,NaN, 1.4500000E+000, 7.2608385E+002
 5.5000000E+000, 4.0267116E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1382616E+002
 6.0000000E+000, 3.6043131E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0467504E+002
 6.5000000E+000, 3.1407456E+002,NaN,NaN,NaN, 1.7500000E+000, 6.9686123E+002
 7.0000000E+000, 2.7725633E+002,NaN,NaN,NaN, 1.8500000E+000, 6.8861513E+002
 7.4990000E+000, 2.4895524E+002,NaN,NaN,NaN, 1.9500000E+000, 6.8113672E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.7334608E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.6813536E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.6593676E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.6127148E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.5392753E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.4320175E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.3270307E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.2081740E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.0710488E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.9279727E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.7823008E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.6457086E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.4964470E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3380268E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.1820724E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.0087545E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.8178015E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.6112199E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.4374798E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.2712748E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.1087953E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.9474090E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.7832018E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.6324735E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.4875081E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.3336998E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.1834475E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.0062597E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.8324306E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6736924E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5079898E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3543374E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2118553E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0533680E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8973741E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7353858E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5833995E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4544268E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3286852E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2134875E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1018981E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0007957E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.1956251E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.3856987E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.6705032E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.0542327E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.4675545E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.9533921E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.4410984E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.9129586E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.4233341E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.9952077E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.6130598E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2339866E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8798010E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.5193317E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1979292E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9149986E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6662587E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4365150E+001
