m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.0043593E+002, 3.0000000E-001, 1.2906606E+000, 6.0754248E+001, 5.0000000E-002, 1.2633809E+003
 2.0000000E-001, 9.1978183E+002, 1.0000000E+000, 2.1560639E+000, 4.2734262E+001, 1.5000000E-001, 8.0380059E+002
 3.0000000E-001, 9.3207750E+002, 1.5000000E+000, 1.7237068E+000, 3.5650734E+001, 2.5000000E-001, 3.8243216E+002
 4.0000000E-001, 9.3902241E+002, 2.0000000E+000, 1.8941823E+000, 2.9950715E+001, 3.5000000E-001, 2.2806477E+002
 5.0000000E-001, 9.4141087E+002, 2.4990000E+000, 2.0096255E+000, 2.6654509E+001, 4.5000000E-001, 1.6450868E+002
 7.5000000E-001, 9.3572201E+002, 3.0000000E+000, 1.8887227E+000, 2.2756303E+001, 5.5000000E-001, 1.3203027E+002
 1.0000000E+000, 9.1854868E+002, 3.5000000E+000, 1.8500829E+000, 1.9252772E+001, 6.5000000E-001, 1.1311616E+002
 1.5000000E+000, 8.7514745E+002, 4.0000000E+000, 1.8434526E+000, 1.5401006E+001, 7.5000000E-001, 1.0124963E+002
 2.0000000E+000, 8.0904969E+002,NaN,NaN,NaN, 8.5000000E-001, 9.3112063E+001
 2.4990000E+000, 7.5773435E+002,NaN,NaN,NaN, 9.5000000E-001, 8.7364912E+001
 3.0000000E+000, 6.8524364E+002,NaN,NaN,NaN, 1.0500000E+000, 8.3100361E+001
 3.5000000E+000, 6.3547599E+002,NaN,NaN,NaN, 1.1500000E+000, 7.9992978E+001
 4.0000000E+000, 5.8604807E+002,NaN,NaN,NaN, 1.2500000E+000, 7.7642330E+001
 4.5000000E+000, 5.3941135E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5717323E+001
 4.9990000E+000, 4.8798216E+002,NaN,NaN,NaN, 1.4500000E+000, 7.4070216E+001
 5.5000000E+000, 4.1621719E+002,NaN,NaN,NaN, 1.5500000E+000, 7.2555231E+001
 6.0000000E+000, 3.6395129E+002,NaN,NaN,NaN, 1.6500000E+000, 7.1196824E+001
 6.5000000E+000, 3.2981612E+002,NaN,NaN,NaN, 1.7500000E+000, 7.0012485E+001
 7.0000000E+000, 3.0346755E+002,NaN,NaN,NaN, 1.8500000E+000, 6.8765635E+001
 7.4990000E+000, 2.7993503E+002,NaN,NaN,NaN, 1.9500000E+000, 6.7476975E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.6099954E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.4419096E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.2542300E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.0763785E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.9245642E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.8013977E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.6851424E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5744204E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.4628870E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.3356652E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1891039E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0333872E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.8903846E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7413107E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.5632031E+001
