m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0645921E+002, 3.0000000E-001, 1.2737484E+000, 6.1990776E+001, 5.0000000E-002, 1.3755147E+004
 2.0000000E-001, 9.2920104E+002, 1.0000000E+000, 2.1628151E+000, 4.1222685E+001, 1.5000000E-001, 8.0740597E+003
 3.0000000E-001, 9.4151316E+002, 1.5000000E+000, 1.7063996E+000, 3.3493689E+001, 2.5000000E-001, 3.8274229E+003
 4.0000000E-001, 9.4735379E+002, 2.0000000E+000, 1.8757725E+000, 2.7908055E+001, 3.5000000E-001, 2.2656621E+003
 5.0000000E-001, 9.4893246E+002, 2.4990000E+000, 1.9878418E+000, 2.4383685E+001, 4.5000000E-001, 1.6294485E+003
 7.5000000E-001, 9.4244992E+002, 3.0000000E+000, 1.8603450E+000, 2.0286716E+001, 5.5000000E-001, 1.3144118E+003
 1.0000000E+000, 9.1337890E+002, 3.5000000E+000, 1.8188730E+000, 1.7117933E+001, 6.5000000E-001, 1.1318520E+003
 1.5000000E+000, 8.7154051E+002, 4.0000000E+000, 1.8074421E+000, 1.4150363E+001, 7.5000000E-001, 1.0185357E+003
 2.0000000E+000, 8.2790416E+002,NaN,NaN,NaN, 8.5000000E-001, 9.4368320E+002
 2.4990000E+000, 7.9311607E+002,NaN,NaN,NaN, 9.5000000E-001, 8.9013337E+002
 3.0000000E+000, 7.2853047E+002,NaN,NaN,NaN, 1.0500000E+000, 8.4445901E+002
 3.5000000E+000, 6.6341909E+002,NaN,NaN,NaN, 1.1500000E+000, 8.0576453E+002
 4.0000000E+000, 6.0073059E+002,NaN,NaN,NaN, 1.2500000E+000, 7.7494883E+002
 4.5000000E+000, 5.4946876E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5064585E+002
 4.9990000E+000, 5.0914806E+002,NaN,NaN,NaN, 1.4500000E+000, 7.3121023E+002
