m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.6769672E+002, 3.0000000E-001, 1.3304346E-001, 7.3079148E+000, 5.0000000E-002, 6.4480249E+003
 2.0000000E-001, 7.2532100E+002, 1.0000000E+000, 4.5687153E-001, 2.1139015E+000, 1.5000000E-001, 2.2498170E+003
 3.0000000E-001, 6.8163803E+002, 1.5000000E+000, 2.7011859E-001, 1.0831515E+000, 2.5000000E-001, 8.0593888E+002
 4.0000000E-001, 6.4211368E+002, 2.0000000E+000, 3.9745119E-001, 6.8051312E-001, 3.5000000E-001, 3.3973192E+002
 5.0000000E-001, 6.0605207E+002, 2.4990000E+000, 4.4059314E-001, 5.7093341E-001, 4.5000000E-001, 1.7765289E+002
 7.5000000E-001, 5.4060456E+002, 3.0000000E+000, 3.8367088E-001, 5.1329200E-001, 5.5000000E-001, 1.1006315E+002
 1.0000000E+000, 4.6324895E+002, 3.5000000E+000, 3.9533666E-001, 4.9899612E-001, 6.5000000E-001, 7.6479096E+001
 1.5000000E+000, 3.7733340E+002, 4.0000000E+000, 4.1241412E-001, 4.9047063E-001, 7.5000000E-001, 5.7276824E+001
 2.0000000E+000, 3.2110617E+002,NaN,NaN,NaN, 8.5000000E-001, 4.4842427E+001
 2.4990000E+000, 2.8803885E+002,NaN,NaN,NaN, 9.5000000E-001, 3.6163211E+001
 3.0000000E+000, 2.3865807E+002,NaN,NaN,NaN, 1.0500000E+000, 2.9711164E+001
 3.5000000E+000, 2.0309554E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4809900E+001
 4.0000000E+000, 1.7984794E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0890575E+001
 4.5000000E+000, 1.5926076E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7623433E+001
 4.9990000E+000, 1.4268845E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4892035E+001
 5.5000000E+000, 1.2479891E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2520058E+001
 6.0000000E+000, 1.1479506E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0593729E+001
 6.5000000E+000, 1.0596150E+002,NaN,NaN,NaN, 1.7500000E+000, 8.9507631E+000
 7.0000000E+000, 9.6371534E+001,NaN,NaN,NaN, 1.8500000E+000, 7.5746583E+000
 7.4990000E+000, 9.0252638E+001,NaN,NaN,NaN, 1.9500000E+000, 6.3919208E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 5.3916414E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.5569925E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.9070073E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.3106695E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.7849702E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.3443708E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9609140E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6468691E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3833678E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1641947E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.7862607E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.2127785E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.8814753E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.7607503E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.8289636E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.0379724E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.3617373E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.7938672E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.3212398E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9327412E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.6097743E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3399277E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1118421E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.2059424E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.6328904E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.3370909E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.2704716E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.3841153E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.6503420E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.0402159E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5240424E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0899281E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7281491E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4318183E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1867557E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.8067381E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.0893542E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.6622831E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.4605099E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.4737935E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.6696716E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.0046541E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.4545523E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.0057306E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.6424551E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3430137E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0948933E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.9175553E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.2554576E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.9190024E-004
