m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.6392772E+002, 3.0000000E-001, 1.5051853E-001, 8.6772860E+000, 5.0000000E-002, 6.5077026E+002
 2.0000000E-001, 7.1011031E+002, 1.0000000E+000, 4.6086639E-001, 3.3563990E+000, 1.5000000E-001, 2.0415511E+002
 3.0000000E-001, 6.6310870E+002, 1.5000000E+000, 2.8443565E-001, 1.9342674E+000, 2.5000000E-001, 8.2391294E+001
 4.0000000E-001, 6.2152088E+002, 2.0000000E+000, 4.0808295E-001, 1.1318103E+000, 3.5000000E-001, 4.0188547E+001
 5.0000000E-001, 5.8478173E+002, 2.4990000E+000, 4.4974001E-001, 7.7027110E-001, 4.5000000E-001, 2.2499234E+001
 7.5000000E-001, 5.2222523E+002, 3.0000000E+000, 3.9496173E-001, 5.3867440E-001, 5.5000000E-001, 1.3948575E+001
 1.0000000E+000, 4.4825223E+002, 3.5000000E+000, 4.0597982E-001, 4.9369645E-001, 6.5000000E-001, 9.2977826E+000
 1.5000000E+000, 3.5228348E+002, 4.0000000E+000, 4.2236289E-001, 4.8398426E-001, 7.5000000E-001, 6.5331432E+000
 2.0000000E+000, 2.8736224E+002,NaN,NaN,NaN, 8.5000000E-001, 4.7720393E+000
 2.4990000E+000, 2.5126123E+002,NaN,NaN,NaN, 9.5000000E-001, 3.6056162E+000
 3.0000000E+000, 2.1001333E+002,NaN,NaN,NaN, 1.0500000E+000, 2.7965523E+000
 3.5000000E+000, 1.8701738E+002,NaN,NaN,NaN, 1.1500000E+000, 2.2154617E+000
 4.0000000E+000, 1.7180234E+002,NaN,NaN,NaN, 1.2500000E+000, 1.7812266E+000
 4.5000000E+000, 1.5780826E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4480778E+000
 4.9990000E+000, 1.4705186E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1899093E+000
 5.5000000E+000, 1.3358627E+002,NaN,NaN,NaN, 1.5500000E+000, 9.8445597E-001
 6.0000000E+000, 1.2429196E+002,NaN,NaN,NaN, 1.6500000E+000, 8.1779824E-001
 6.5000000E+000, 1.1597441E+002,NaN,NaN,NaN, 1.7500000E+000, 6.8181129E-001
 7.0000000E+000, 1.0757790E+002,NaN,NaN,NaN, 1.8500000E+000, 5.7063389E-001
 7.4990000E+000, 1.0105461E+002,NaN,NaN,NaN, 1.9500000E+000, 4.7928585E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.0349307E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.4028956E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.8778124E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.4348827E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0578111E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7387943E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4650423E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2342817E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0409964E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.7718700E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.3904439E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.2283010E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.2498566E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.4229477E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.7234869E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.1311034E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.6297873E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2062237E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8505087E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.5511185E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2994547E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0880632E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.1190489E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.6373092E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.3968333E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.3512222E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.4638565E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.7252378E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1085646E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6001373E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1767933E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8212242E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.5239695E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2757545E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0669177E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.9187224E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.4606545E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.2341724E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.2006874E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.3369462E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.6166511E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.0138339E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.5158250E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.0996912E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.7502601E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.4568770E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2128895E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0082734E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.3781371E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.9632636E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.7789448E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.7888537E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.9642990E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2740929E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6986141E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.9227867E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8203357E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4860920E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2100345E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.8214719E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.9219728E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.3763701E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.0819193E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.0269987E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.1642233E-006
