m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.5022166E+002, 3.0000000E-001, 1.2512136E-001, 6.4331788E+000, 5.0000000E-002, 6.4988140E+002
 2.0000000E-001, 7.0222334E+002, 1.0000000E+000, 4.6764551E-001, 1.2512807E+000, 1.5000000E-001, 2.3024342E+002
 3.0000000E-001, 6.5455102E+002, 1.5000000E+000, 2.6760720E-001, 6.6759833E-001, 2.5000000E-001, 8.2552395E+001
 4.0000000E-001, 6.0776328E+002, 2.0000000E+000, 3.9717488E-001, 5.5344067E-001, 3.5000000E-001, 3.4657866E+001
 5.0000000E-001, 5.6735252E+002, 2.4990000E+000, 4.4380239E-001, 5.2643521E-001, 4.5000000E-001, 1.7615302E+001
 7.5000000E-001, 5.0328421E+002, 3.0000000E+000, 3.8466109E-001, 5.0507632E-001, 5.5000000E-001, 1.0373776E+001
 1.0000000E+000, 4.2905831E+002, 3.5000000E+000, 3.9520480E-001, 4.9360749E-001, 6.5000000E-001, 6.7447713E+000
 1.5000000E+000, 3.3686442E+002, 4.0000000E+000, 4.1305821E-001, 4.8588889E-001, 7.5000000E-001, 4.6898399E+000
 2.0000000E+000, 2.7928968E+002,NaN,NaN,NaN, 8.5000000E-001, 3.4137110E+000
 2.4990000E+000, 2.4583081E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5788972E+000
 3.0000000E+000, 2.0884466E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9951170E+000
 3.5000000E+000, 1.8522324E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5756773E+000
 4.0000000E+000, 1.6311308E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2638708E+000
 4.5000000E+000, 1.4450855E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0249038E+000
 4.9990000E+000, 1.3013417E+002,NaN,NaN,NaN, 1.4500000E+000, 8.3673921E-001
 5.5000000E+000, 1.1514770E+002,NaN,NaN,NaN, 1.5500000E+000, 6.9049853E-001
 6.0000000E+000, 1.0663443E+002,NaN,NaN,NaN, 1.6500000E+000, 5.7306840E-001
