m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.7889698E+002, 3.0000000E-001, 1.3407092E-001, 7.7026347E+000, 5.0000000E-002, 6.4573242E+003
 2.0000000E-001, 7.3480914E+002, 1.0000000E+000, 4.5575675E-001, 2.1568060E+000, 1.5000000E-001, 2.2555425E+003
 3.0000000E-001, 6.8823632E+002, 1.5000000E+000, 2.7145680E-001, 1.0468402E+000, 2.5000000E-001, 8.0690342E+002
 4.0000000E-001, 6.4436584E+002, 2.0000000E+000, 3.9800455E-001, 6.4715054E-001, 3.5000000E-001, 3.3883417E+002
 5.0000000E-001, 6.0551697E+002, 2.4990000E+000, 4.4021180E-001, 5.5345830E-001, 4.5000000E-001, 1.7692163E+002
 7.5000000E-001, 5.4081594E+002, 3.0000000E+000, 3.8424985E-001, 5.1341080E-001, 5.5000000E-001, 1.0972952E+002
 1.0000000E+000, 4.6804516E+002, 3.5000000E+000, 3.9630925E-001, 4.9959457E-001, 6.5000000E-001, 7.6099828E+001
 1.5000000E+000, 3.7833707E+002, 4.0000000E+000, 4.1349318E-001, 4.9013909E-001, 7.5000000E-001, 5.6619280E+001
 2.0000000E+000, 3.1741946E+002,NaN,NaN,NaN, 8.5000000E-001, 4.4124973E+001
 2.4990000E+000, 2.7981989E+002,NaN,NaN,NaN, 9.5000000E-001, 3.5414210E+001
 3.0000000E+000, 2.3683756E+002,NaN,NaN,NaN, 1.0500000E+000, 2.8833785E+001
 3.5000000E+000, 2.0412721E+002,NaN,NaN,NaN, 1.1500000E+000, 2.3677781E+001
 4.0000000E+000, 1.8009900E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9640868E+001
 4.5000000E+000, 1.6131801E+002,NaN,NaN,NaN, 1.3500000E+000, 1.6359839E+001
 4.9990000E+000, 1.4907564E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3727431E+001
 5.5000000E+000, 1.3295748E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1526316E+001
 6.0000000E+000, 1.2121992E+002,NaN,NaN,NaN, 1.6500000E+000, 9.7106473E+000
 6.5000000E+000, 1.1290523E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2044138E+000
 7.0000000E+000, 1.0592435E+002,NaN,NaN,NaN, 1.8500000E+000, 6.9428088E+000
 7.4990000E+000, 9.8894377E+001,NaN,NaN,NaN, 1.9500000E+000, 5.8646421E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.9529310E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.1881458E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.5498787E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0081300E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5392387E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1455708E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8086158E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5244913E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2844641E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0870615E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.1821715E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.7172180E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.4769447E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.4348019E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.5563436E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.8190883E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.2032524E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.6852912E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.2414404E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.8687293E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5556613E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2928695E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0749007E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.9504784E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.4449092E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.1667374E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.0894928E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1890787E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.4502429E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8522230E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3611317E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9504698E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6077609E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3211320E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0822962E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.8860984E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.3106098E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.0165913E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.9477712E-003
