m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.6955359E+002, 3.0000000E-001, 1.2486602E-001, 6.3761089E+000, 5.0000000E-002, 6.4931781E+002
 2.0000000E-001, 7.1968476E+002, 1.0000000E+000, 4.7261988E-001, 1.2300652E+000, 1.5000000E-001, 2.3079266E+002
 3.0000000E-001, 6.6686995E+002, 1.5000000E+000, 2.6885058E-001, 6.7673272E-001, 2.5000000E-001, 8.3040417E+001
 4.0000000E-001, 6.1663892E+002, 2.0000000E+000, 3.9944610E-001, 5.5367017E-001, 3.5000000E-001, 3.4654516E+001
 5.0000000E-001, 5.7288238E+002, 2.4990000E+000, 4.4743349E-001, 5.2800748E-001, 4.5000000E-001, 1.7492113E+001
 7.5000000E-001, 5.0211590E+002, 3.0000000E+000, 3.8827713E-001, 5.0620381E-001, 5.5000000E-001, 1.0270746E+001
 1.0000000E+000, 4.2746046E+002, 3.5000000E+000, 3.9952401E-001, 4.9505980E-001, 6.5000000E-001, 6.6728658E+000
 1.5000000E+000, 3.5013732E+002, 4.0000000E+000, 4.1835976E-001, 4.8713897E-001, 7.5000000E-001, 4.6393390E+000
 2.0000000E+000, 2.9462192E+002,NaN,NaN,NaN, 8.5000000E-001, 3.3781465E+000
 2.4990000E+000, 2.6309544E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5474050E+000
 3.0000000E+000, 2.2636559E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9679034E+000
 3.5000000E+000, 2.0180696E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5521327E+000
 4.0000000E+000, 1.7906373E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2468872E+000
 4.5000000E+000, 1.5921125E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0154226E+000
 4.9990000E+000, 1.4751759E+002,NaN,NaN,NaN, 1.4500000E+000, 8.3513711E-001
 5.5000000E+000, 1.3127658E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8981538E-001
 6.0000000E+000, 1.2042848E+002,NaN,NaN,NaN, 1.6500000E+000, 5.7273394E-001
 6.5000000E+000, 1.1123799E+002,NaN,NaN,NaN, 1.7500000E+000, 4.7727882E-001
 7.0000000E+000, 1.0246554E+002,NaN,NaN,NaN, 1.8500000E+000, 3.9882595E-001
 7.4990000E+000, 9.5599026E+001,NaN,NaN,NaN, 1.9500000E+000, 3.3418694E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.7944084E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3399055E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.9643376E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6559808E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3962042E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1761603E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.9092156E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.3299552E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.0013625E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.8912665E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.9582647E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.1678016E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.5030072E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.9374666E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.4582470E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0512416E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7120314E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4290030E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1928756E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.9261505E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.2380874E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.8346481E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.6577911E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.6813499E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.8815735E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2194368E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.6750235E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.2296874E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.8602715E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.5475128E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2825664E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0604308E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.7637233E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.2555900E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.0108488E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.9858125E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.1244713E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.4063493E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.8123928E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3235639E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9199511E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5839866E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3070876E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0771544E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.8739010E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.3174547E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.0457606E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.0032689E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.1372896E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4055272E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7870183E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2773915E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8590489E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5096801E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2200557E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2015069E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.8567018E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.2676031E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.9419993E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.8660742E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0132281E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.3393230E-006
