m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.6680619E+002, 3.0000000E-001, 1.2266366E-001, 5.5690376E+000, 1.0000000E-001, 1.3286549E+003
 2.0000000E-001, 7.0630464E+002, 1.0000000E+000, 5.2249778E-001, 2.3554219E+000, 3.0000000E-001, 1.6705616E+002
 3.0000000E-001, 6.4651951E+002, 1.5000000E+000, 2.7024787E-001, 1.1004304E+000, 5.0000000E-001, 7.5582530E+001
 4.0000000E-001, 5.9550224E+002, 2.0000000E+000, 3.3498960E-001, 6.5589821E-001, 7.0000000E-001, 4.7718895E+001
 5.0000000E-001, 5.5555675E+002, 2.4990000E+000, 4.3873924E-001, 5.3017346E-001, 9.0000000E-001, 3.2487575E+001
 7.5000000E-001, 4.9439430E+002, 3.0000000E+000, 3.8249862E-001, 5.0861969E-001, 1.1000000E+000, 2.2261128E+001
 1.0000000E+000, 4.2672882E+002, 3.5000000E+000, 3.8467681E-001, 4.9666783E-001, 1.3000000E+000, 1.5152474E+001
 1.5000000E+000, 3.4470164E+002, 4.0000000E+000, 4.0784566E-001, 4.8612710E-001, 1.5000000E+000, 1.0310672E+001
 2.0000000E+000, 2.8805047E+002,NaN,NaN,NaN, 1.7000000E+000, 6.9925704E+000
 2.4990000E+000, 2.5354822E+002,NaN,NaN,NaN, 1.9000000E+000, 4.7583638E+000
 3.0000000E+000, 2.1456142E+002,NaN,NaN,NaN, 2.1000000E+000, 3.2542798E+000
 3.5000000E+000, 1.8520653E+002,NaN,NaN,NaN, 2.3000000E+000, 2.2299021E+000
 4.0000000E+000, 1.6386415E+002,NaN,NaN,NaN, 2.5000000E+000, 1.5341986E+000
 4.5000000E+000, 1.4662356E+002,NaN,NaN,NaN, 2.7000000E+000, 1.0613415E+000
 4.9990000E+000, 1.3480347E+002,NaN,NaN,NaN, 2.9000000E+000, 7.2770325E-001
 5.5000000E+000, 1.1821172E+002,NaN,NaN,NaN, 3.1000000E+000, 4.9773022E-001
 6.0000000E+000, 1.0411207E+002,NaN,NaN,NaN, 3.3000000E+000, 3.3980553E-001
 6.5000000E+000, 9.4249438E+001,NaN,NaN,NaN, 3.5000000E+000, 2.3067954E-001
 7.0000000E+000, 8.8702033E+001,NaN,NaN,NaN, 3.7000000E+000, 1.5551563E-001
 7.4990000E+000, 8.3979210E+001,NaN,NaN,NaN, 3.9000000E+000, 1.0514451E-001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 8.6482348E-002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.8474977E-002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.2795732E-002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.2107041E-002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.4841793E-002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.9902517E-003
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.1926996E-003
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.4933879E-003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.0042930E-003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0091556E-003
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.6444340E-003
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1036400E-003
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.0351688E-004
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.9575339E-004
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.5694313E-004
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0667941E-004
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0736213E-004
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 8.5392084E-005
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.1515368E-005
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.4834864E-005
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.9046963E-005
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.2108568E-006
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.3605332E-006
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.0593092E-006
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.6259785E-007
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.2558796E-007
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2203723E-007
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.1190589E-008
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.6657265E-009
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0412316E-009
