m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.4125320E+002, 3.0000000E-001, 1.3076137E-001, 7.1141220E+000, 5.0000000E-002, 6.4559266E+003
 2.0000000E-001, 6.9713831E+002, 1.0000000E+000, 4.5235657E-001, 1.9269344E+000, 1.5000000E-001, 2.2532294E+003
 3.0000000E-001, 6.5355415E+002, 1.5000000E+000, 2.6720884E-001, 9.7832265E-001, 2.5000000E-001, 8.1017089E+002
 4.0000000E-001, 6.1556760E+002, 2.0000000E+000, 3.9325938E-001, 6.3711690E-001, 3.5000000E-001, 3.4269543E+002
 5.0000000E-001, 5.8055348E+002, 2.4990000E+000, 4.3621677E-001, 5.4816192E-001, 4.5000000E-001, 1.7856819E+002
 7.5000000E-001, 5.1733344E+002, 3.0000000E+000, 3.8016427E-001, 5.0852049E-001, 5.5000000E-001, 1.0988651E+002
 1.0000000E+000, 4.4557590E+002, 3.5000000E+000, 3.9152901E-001, 4.9650473E-001, 6.5000000E-001, 7.5806115E+001
 1.5000000E+000, 3.6572065E+002, 4.0000000E+000, 4.0870755E-001, 4.8853310E-001, 7.5000000E-001, 5.6312584E+001
 2.0000000E+000, 3.1361382E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3748083E+001
 2.4990000E+000, 2.8394065E+002,NaN,NaN,NaN, 9.5000000E-001, 3.4961161E+001
 3.0000000E+000, 2.4167092E+002,NaN,NaN,NaN, 1.0500000E+000, 2.8499128E+001
 3.5000000E+000, 2.0947681E+002,NaN,NaN,NaN, 1.1500000E+000, 2.3473272E+001
 4.0000000E+000, 1.8160587E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9538440E+001
 4.5000000E+000, 1.5683093E+002,NaN,NaN,NaN, 1.3500000E+000, 1.6378656E+001
 4.9990000E+000, 1.4103843E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3789568E+001
 5.5000000E+000, 1.2517016E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1558604E+001
 6.0000000E+000, 1.1565259E+002,NaN,NaN,NaN, 1.6500000E+000, 9.7055727E+000
 6.5000000E+000, 1.0392461E+002,NaN,NaN,NaN, 1.7500000E+000, 8.1758822E+000
 7.0000000E+000, 9.3386482E+001,NaN,NaN,NaN, 1.8500000E+000, 6.8975900E+000
 7.4990000E+000, 8.7201984E+001,NaN,NaN,NaN, 1.9500000E+000, 5.8104116E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.9004038E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.1410869E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.5049014E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.9580489E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.4840651E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.0842478E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7461193E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4597242E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2219669E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0245929E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.5905871E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.1826814E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.9893745E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.0080607E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.1967171E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.5125660E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.9283326E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.4389822E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.0283960E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6887734E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4085765E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1739091E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.7510318E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.0579251E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.6776942E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.5458609E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.6132253E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.8383661E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1881102E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6424552E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1827946E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8016353E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4837338E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2246040E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0099321E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.2856065E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7716183E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.5326203E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.5109662E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.6805895E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.0019269E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.4451163E-003
