m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5043424E+002, 3.0000000E-001, 1.3215340E-001, 7.2825927E+000, 5.0000000E-002, 6.4563702E+003
 2.0000000E-001, 7.0508917E+002, 1.0000000E+000, 5.1624804E-001, 2.7254536E+000, 1.5000000E-001, 2.2582771E+003
 3.0000000E-001, 6.6147732E+002, 1.5000000E+000, 2.9920294E-001, 1.2752457E+000, 2.5000000E-001, 8.1062055E+002
 4.0000000E-001, 6.2026535E+002, 2.0000000E+000, 3.3577428E-001, 7.3922471E-001, 3.5000000E-001, 3.4189391E+002
 5.0000000E-001, 5.8282377E+002, 2.4990000E+000, 4.4053593E-001, 5.4887995E-001, 4.5000000E-001, 1.7833318E+002
 7.5000000E-001, 5.1810434E+002, 3.0000000E+000, 3.9013740E-001, 5.1290921E-001, 5.5000000E-001, 1.0960378E+002
 1.0000000E+000, 4.4567738E+002, 3.5000000E+000, 3.8857114E-001, 4.9900645E-001, 6.5000000E-001, 7.5376213E+001
 1.5000000E+000, 3.6412226E+002, 4.0000000E+000, 4.1139004E-001, 4.8850247E-001, 7.5000000E-001, 5.5774535E+001
 2.0000000E+000, 3.0551024E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3197521E+001
 2.4990000E+000, 2.7337454E+002,NaN,NaN,NaN, 9.5000000E-001, 3.4342948E+001
 3.0000000E+000, 2.3026896E+002,NaN,NaN,NaN, 1.0500000E+000, 2.7893238E+001
 3.5000000E+000, 1.9994409E+002,NaN,NaN,NaN, 1.1500000E+000, 2.2930152E+001
 4.0000000E+000, 1.7755254E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9011737E+001
 4.5000000E+000, 1.5971007E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5910398E+001
 4.9990000E+000, 1.4462267E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3356727E+001
 5.5000000E+000, 1.2469067E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1230464E+001
 6.0000000E+000, 1.1244314E+002,NaN,NaN,NaN, 1.6500000E+000, 9.5028859E+000
 6.5000000E+000, 1.0187961E+002,NaN,NaN,NaN, 1.7500000E+000, 8.0406460E+000
 7.0000000E+000, 9.3319841E+001,NaN,NaN,NaN, 1.8500000E+000, 6.7997042E+000
 7.4990000E+000, 8.8800434E+001,NaN,NaN,NaN, 1.9500000E+000, 5.7457426E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.8579134E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.1123071E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.4857439E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.9501585E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.4911335E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1040502E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7707570E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4868038E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2475153E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0478215E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.8262063E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.4388279E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.2553753E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.2399543E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.3791974E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.6563514E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.0491013E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.5417786E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1145806E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7621965E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4726103E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2289693E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0240296E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.5311775E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.1059001E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.9058286E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.8956538E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.0645069E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.3764436E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8002922E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3147900E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9102877E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.5768675E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3055237E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0800525E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.8799120E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.2856439E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.9861542E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.9117954E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0249941E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.2993836E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.7031803E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.2117495E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.8105158E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4795286E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2104355E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.8753811E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.0400349E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.5313070E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.3186035E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.3180941E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5013081E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8299621E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2794892E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8382616E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.4712878E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1686145E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.2360277E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.2549027E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.6711763E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.4101975E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4051081E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.5841196E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9480210E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4489258E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0642726E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.7683131E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.6348851E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.0243031E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.8339536E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.9487176E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2932966E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.3926474E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.1514972E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8511429E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4083534E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.8175319E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.7253454E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.5989641E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
