m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.6347843E+002, 3.0000000E-001, 1.3189940E-001, 7.4443404E+000, 5.0000000E-002, 6.4428312E+003
 2.0000000E-001, 7.2369990E+002, 1.0000000E+000, 4.6413106E-001, 1.9162666E+000, 1.5000000E-001, 2.2821910E+003
 3.0000000E-001, 6.8156444E+002, 1.5000000E+000, 2.7212363E-001, 9.2982329E-001, 2.5000000E-001, 8.2099445E+002
 4.0000000E-001, 6.4112960E+002, 2.0000000E+000, 3.9941838E-001, 6.1107925E-001, 3.5000000E-001, 3.4712038E+002
 5.0000000E-001, 6.0222027E+002, 2.4990000E+000, 4.4429647E-001, 5.4213406E-001, 4.5000000E-001, 1.8098793E+002
 7.5000000E-001, 5.3417242E+002, 3.0000000E+000, 3.8646706E-001, 5.1235901E-001, 5.5000000E-001, 1.1007187E+002
 1.0000000E+000, 4.5418387E+002, 3.5000000E+000, 3.9747797E-001, 4.9950908E-001, 6.5000000E-001, 7.4295193E+001
 1.5000000E+000, 3.7002902E+002, 4.0000000E+000, 4.1487672E-001, 4.8997947E-001, 7.5000000E-001, 5.3719264E+001
 2.0000000E+000, 3.0801397E+002,NaN,NaN,NaN, 8.5000000E-001, 4.0593259E+001
 2.4990000E+000, 2.6720894E+002,NaN,NaN,NaN, 9.5000000E-001, 3.1655436E+001
 3.0000000E+000, 2.2234782E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5203288E+001
 3.5000000E+000, 1.9969389E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0370926E+001
 4.0000000E+000, 1.7936940E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6629801E+001
 4.5000000E+000, 1.5811239E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3707408E+001
 4.9990000E+000, 1.4419311E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1427384E+001
 5.5000000E+000, 1.2709143E+002,NaN,NaN,NaN, 1.5500000E+000, 9.5862114E+000
 6.0000000E+000, 1.1779897E+002,NaN,NaN,NaN, 1.6500000E+000, 8.0619274E+000
 6.5000000E+000, 1.0927198E+002,NaN,NaN,NaN, 1.7500000E+000, 6.8012341E+000
 7.0000000E+000, 1.0259563E+002,NaN,NaN,NaN, 1.8500000E+000, 5.7271918E+000
 7.4990000E+000, 9.7222981E+001,NaN,NaN,NaN, 1.9500000E+000, 4.8169977E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.0509258E+000
