m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8004873E+002, 3.0000000E-001, 1.2350563E-001, 6.4483545E+000, 5.0000000E-002, 6.5081951E+003
 2.0000000E-001, 7.2805975E+002, 1.0000000E+000, 4.6864996E-001, 1.3678908E+000, 1.5000000E-001, 2.3045452E+003
 3.0000000E-001, 6.7626699E+002, 1.5000000E+000, 2.6659187E-001, 7.2587582E-001, 2.5000000E-001, 8.2800617E+002
 4.0000000E-001, 6.3041100E+002, 2.0000000E+000, 3.9758258E-001, 5.6739497E-001, 3.5000000E-001, 3.4526344E+002
 5.0000000E-001, 5.8952655E+002, 2.4990000E+000, 4.4492105E-001, 5.3399445E-001, 4.5000000E-001, 1.7323212E+002
 7.5000000E-001, 5.1795274E+002, 3.0000000E+000, 3.8580368E-001, 5.1031551E-001, 5.5000000E-001, 1.0088340E+002
 1.0000000E+000, 4.3775114E+002, 3.5000000E+000, 3.9763957E-001, 4.9877992E-001, 6.5000000E-001, 6.5159308E+001
 1.5000000E+000, 3.5302088E+002, 4.0000000E+000, 4.1649604E-001, 4.9076722E-001, 7.5000000E-001, 4.5135883E+001
 2.0000000E+000, 2.9662845E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2840530E+001
 2.4990000E+000, 2.6360733E+002,NaN,NaN,NaN, 9.5000000E-001, 2.4770587E+001
 3.0000000E+000, 2.2468239E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9189404E+001
 3.5000000E+000, 1.9761064E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5192872E+001
 4.0000000E+000, 1.7819186E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2255592E+001
 4.5000000E+000, 1.6297260E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0038214E+001
 4.9990000E+000, 1.5008380E+002,NaN,NaN,NaN, 1.4500000E+000, 8.3113910E+000
 5.5000000E+000, 1.3160892E+002,NaN,NaN,NaN, 1.5500000E+000, 6.9056120E+000
 6.0000000E+000, 1.2052891E+002,NaN,NaN,NaN, 1.6500000E+000, 5.7777318E+000
 6.5000000E+000, 1.1087460E+002,NaN,NaN,NaN, 1.7500000E+000, 4.8545527E+000
 7.0000000E+000, 1.0329902E+002,NaN,NaN,NaN, 1.8500000E+000, 4.0895898E+000
 7.4990000E+000, 9.7277844E+001,NaN,NaN,NaN, 1.9500000E+000, 3.4326843E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.8815388E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4241030E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0418267E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7194059E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4449985E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2149275E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0231098E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.6194883E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.2632071E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.1213869E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1621547E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.3538908E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.6647399E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.0729889E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5758868E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.1650697E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.8192533E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5249326E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2712638E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0583054E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.8241546E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.3605287E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.1250516E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.0861384E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.2209839E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5030221E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9064232E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4082005E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9963488E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6527323E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3651651E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1247584E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.2826432E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.6901445E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.3775187E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.2819763E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3622202E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.6013096E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.9758240E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.4687151E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0444211E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6881449E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3924428E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1485342E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.4513276E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.7837110E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.3971892E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.2484601E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.2937484E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.5105842E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.8693632E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3370191E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8979590E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5379933E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2420996E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.9985452E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.0140457E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.4036743E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.1165603E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.0527690E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.1839999E-005
