m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1151452E+002, 3.0000000E-001, 2.3810919E-001, 9.4326620E+000, 1.0000000E-001, 1.1247820E+003
 2.0000000E-001, 8.0253315E+002, 1.0000000E+000, 5.9867694E-001, 6.2155271E+000, 3.0000000E-001, 1.6872447E+002
 3.0000000E-001, 7.7302031E+002, 1.5000000E+000, 3.1637346E-001, 3.8311788E+000, 5.0000000E-001, 1.1119325E+002
 4.0000000E-001, 7.3941012E+002, 2.0000000E+000, 3.9388504E-001, 2.0480045E+000, 7.0000000E-001, 9.7605079E+001
 5.0000000E-001, 7.0724526E+002, 2.4990000E+000, 4.7184123E-001, 9.4013916E-001, 9.0000000E-001, 8.9607370E+001
 7.5000000E-001, 6.5098579E+002, 3.0000000E+000, 4.1502501E-001, 6.0941514E-001, 1.1000000E+000, 7.9472492E+001
 1.0000000E+000, 5.8545970E+002, 3.5000000E+000, 4.1838221E-001, 5.2748210E-001, 1.3000000E+000, 6.7750396E+001
 1.5000000E+000, 4.9027762E+002, 4.0000000E+000, 4.3506559E-001, 5.0059158E-001, 1.5000000E+000, 5.5534777E+001
 2.0000000E+000, 4.1139829E+002,NaN,NaN,NaN, 1.7000000E+000, 4.3726185E+001
 2.4990000E+000, 3.5217500E+002,NaN,NaN,NaN, 1.9000000E+000, 3.2700035E+001
 3.0000000E+000, 2.8349229E+002,NaN,NaN,NaN, 2.1000000E+000, 2.3723733E+001
 3.5000000E+000, 2.4102546E+002,NaN,NaN,NaN, 2.3000000E+000, 1.6990360E+001
 4.0000000E+000, 2.0568173E+002,NaN,NaN,NaN, 2.5000000E+000, 1.1926018E+001
 4.5000000E+000, 1.8064234E+002,NaN,NaN,NaN, 2.7000000E+000, 8.2845877E+000
 4.9990000E+000, 1.6670843E+002,NaN,NaN,NaN, 2.9000000E+000, 5.6932092E+000
 5.5000000E+000, 1.4522062E+002,NaN,NaN,NaN, 3.1000000E+000, 3.8856727E+000
 6.0000000E+000, 1.2880247E+002,NaN,NaN,NaN, 3.3000000E+000, 2.6305146E+000
 6.5000000E+000, 1.1877525E+002,NaN,NaN,NaN, 3.5000000E+000, 1.7678285E+000
 7.0000000E+000, 1.0771207E+002,NaN,NaN,NaN, 3.7000000E+000, 1.1793213E+000
 7.4990000E+000, 1.0073900E+002,NaN,NaN,NaN, 3.9000000E+000, 7.7945562E-001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.2969527E-001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.3409375E-001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.2043635E-001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4416840E-001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 9.3443582E-002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.0574021E-002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.8523705E-002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.4803729E-002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.5972803E-002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0272070E-002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.2383191E-003
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.3334772E-003
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.8177747E-003
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.8316901E-003
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.1945958E-003
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.6152570E-004
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.0298738E-004
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 4.0365987E-004
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.0776379E-004
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.3114833E-004
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0334710E-004
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.8865254E-005
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.8514290E-005
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.5878724E-005
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.1743890E-006
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.9629271E-006
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8578581E-006
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.4919326E-007
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.5740374E-007
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.5885479E-008
