m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.4664896E+002, 3.0000000E-001, 1.2572130E-001, 6.6448668E+000, 5.0000000E-002, 6.4763342E+002
 2.0000000E-001, 7.0435004E+002, 1.0000000E+000, 4.6433528E-001, 1.3392607E+000, 1.5000000E-001, 2.3118370E+002
 3.0000000E-001, 6.5734148E+002, 1.5000000E+000, 2.6751196E-001, 7.0556368E-001, 2.5000000E-001, 8.3038732E+001
 4.0000000E-001, 6.0977931E+002, 2.0000000E+000, 3.9527286E-001, 5.6427034E-001, 3.5000000E-001, 3.4705269E+001
 5.0000000E-001, 5.6857072E+002, 2.4990000E+000, 4.4137328E-001, 5.3019542E-001, 4.5000000E-001, 1.7615243E+001
 7.5000000E-001, 5.0346723E+002, 3.0000000E+000, 3.8336529E-001, 5.0724480E-001, 5.5000000E-001, 1.0399924E+001
 1.0000000E+000, 4.2944092E+002, 3.5000000E+000, 3.9441668E-001, 4.9513736E-001, 6.5000000E-001, 6.7976614E+000
 1.5000000E+000, 3.4154447E+002, 4.0000000E+000, 4.1250498E-001, 4.8702167E-001, 7.5000000E-001, 4.7563417E+000
 2.0000000E+000, 2.8313205E+002,NaN,NaN,NaN, 8.5000000E-001, 3.4800165E+000
 2.4990000E+000, 2.4921402E+002,NaN,NaN,NaN, 9.5000000E-001, 2.6340657E+000
 3.0000000E+000, 2.0642143E+002,NaN,NaN,NaN, 1.0500000E+000, 2.0457776E+000
 3.5000000E+000, 1.7993475E+002,NaN,NaN,NaN, 1.1500000E+000, 1.6269357E+000
 4.0000000E+000, 1.5663867E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3116049E+000
 4.5000000E+000, 1.3979095E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0715320E+000
 4.9990000E+000, 1.2720797E+002,NaN,NaN,NaN, 1.4500000E+000, 8.8120200E-001
 5.5000000E+000, 1.1287162E+002,NaN,NaN,NaN, 1.5500000E+000, 7.2999924E-001
 6.0000000E+000, 1.0509706E+002,NaN,NaN,NaN, 1.6500000E+000, 6.0937036E-001
 6.5000000E+000, 1.0005249E+002,NaN,NaN,NaN, 1.7500000E+000, 5.1030359E-001
 7.0000000E+000, 9.4407310E+001,NaN,NaN,NaN, 1.8500000E+000, 4.2754017E-001
 7.4990000E+000, 8.9758748E+001,NaN,NaN,NaN, 1.9500000E+000, 3.5872877E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.0171368E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.5391525E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1371723E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8006001E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5121617E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2663177E-001
