m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.6739123E+002, 3.0000000E-001, 1.4368670E-001, 8.2551087E+000, 5.0000000E-002, 6.5241291E+002
 2.0000000E-001, 7.2156651E+002, 1.0000000E+000, 4.6249728E-001, 2.8842784E+000, 1.5000000E-001, 2.3023184E+002
 3.0000000E-001, 6.7584102E+002, 1.5000000E+000, 2.8046595E-001, 1.6194750E+000, 2.5000000E-001, 8.1964051E+001
 4.0000000E-001, 6.3247513E+002, 2.0000000E+000, 4.0248172E-001, 9.8305347E-001, 3.5000000E-001, 3.4193423E+001
 5.0000000E-001, 5.8976125E+002, 2.4990000E+000, 4.4607698E-001, 7.2235508E-001, 4.5000000E-001, 1.7219155E+001
 7.5000000E-001, 5.1260199E+002, 3.0000000E+000, 3.9217181E-001, 5.3404782E-001, 5.5000000E-001, 1.0080213E+001
 1.0000000E+000, 4.2535567E+002, 3.5000000E+000, 4.0299240E-001, 4.9947951E-001, 6.5000000E-001, 6.5441358E+000
 1.5000000E+000, 3.3337069E+002, 4.0000000E+000, 4.1980793E-001, 4.8787030E-001, 7.5000000E-001, 4.5561105E+000
 2.0000000E+000, 2.7162552E+002,NaN,NaN,NaN, 8.5000000E-001, 3.3262449E+000
 2.4990000E+000, 2.3780921E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5133786E+000
 3.0000000E+000, 1.9990035E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9508578E+000
 3.5000000E+000, 1.7893861E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5454955E+000
 4.0000000E+000, 1.6133938E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2403914E+000
 4.5000000E+000, 1.4623945E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0047655E+000
 4.9990000E+000, 1.3489026E+002,NaN,NaN,NaN, 1.4500000E+000, 8.2036438E-001
 5.5000000E+000, 1.2169827E+002,NaN,NaN,NaN, 1.5500000E+000, 6.7330367E-001
 6.0000000E+000, 1.1155657E+002,NaN,NaN,NaN, 1.6500000E+000, 5.5646248E-001
 6.5000000E+000, 1.0175529E+002,NaN,NaN,NaN, 1.7500000E+000, 4.6124556E-001
 7.0000000E+000, 9.4607953E+001,NaN,NaN,NaN, 1.8500000E+000, 3.8352964E-001
 7.4990000E+000, 9.0269786E+001,NaN,NaN,NaN, 1.9500000E+000, 3.2003439E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.6695358E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.2253125E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.8623083E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.5611437E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3089361E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0991110E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.2444873E-002
