m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.6416152E+002, 3.0000000E-001, 1.3140156E-001, 7.2610199E+000, 5.0000000E-002, 6.4631452E+003
 2.0000000E-001, 7.2407871E+002, 1.0000000E+000, 4.5924007E-001, 1.9446130E+000, 1.5000000E-001, 2.2542680E+003
 3.0000000E-001, 6.8157086E+002, 1.5000000E+000, 2.6976744E-001, 9.9943774E-001, 2.5000000E-001, 8.1112615E+002
 4.0000000E-001, 6.3733392E+002, 2.0000000E+000, 3.9628329E-001, 6.4927116E-001, 3.5000000E-001, 3.4386433E+002
 5.0000000E-001, 5.9636156E+002, 2.4990000E+000, 4.4091564E-001, 5.4966463E-001, 4.5000000E-001, 1.7929784E+002
 7.5000000E-001, 5.2587964E+002, 3.0000000E+000, 3.8400469E-001, 5.0740792E-001, 5.5000000E-001, 1.0971183E+002
 1.0000000E+000, 4.4788443E+002, 3.5000000E+000, 3.9482430E-001, 4.9546292E-001, 6.5000000E-001, 7.5010669E+001
 1.5000000E+000, 3.6193838E+002, 4.0000000E+000, 4.1239209E-001, 4.8762080E-001, 7.5000000E-001, 5.5175907E+001
 2.0000000E+000, 3.0554768E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2493184E+001
 2.4990000E+000, 2.7247581E+002,NaN,NaN,NaN, 9.5000000E-001, 3.3683741E+001
 3.0000000E+000, 2.2373248E+002,NaN,NaN,NaN, 1.0500000E+000, 2.7278824E+001
 3.5000000E+000, 1.9422065E+002,NaN,NaN,NaN, 1.1500000E+000, 2.2416306E+001
 4.0000000E+000, 1.7607037E+002,NaN,NaN,NaN, 1.2500000E+000, 1.8596464E+001
 4.5000000E+000, 1.6070152E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5568273E+001
 4.9990000E+000, 1.4798439E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3092462E+001
 5.5000000E+000, 1.3211777E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1042238E+001
 6.0000000E+000, 1.2047510E+002,NaN,NaN,NaN, 1.6500000E+000, 9.3141849E+000
 6.5000000E+000, 1.1037515E+002,NaN,NaN,NaN, 1.7500000E+000, 7.8764961E+000
 7.0000000E+000, 1.0106520E+002,NaN,NaN,NaN, 1.8500000E+000, 6.6604061E+000
 7.4990000E+000, 9.5073112E+001,NaN,NaN,NaN, 1.9500000E+000, 5.6348411E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.7803791E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.0514111E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.4360015E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.9101021E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.4576689E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.0743319E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7465650E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4678316E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2334054E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0348479E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.6641652E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.2557888E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.0917889E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.1012587E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.2552597E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.5500715E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.9608703E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.4661125E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.0485863E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7051538E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4216932E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1813872E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.7877556E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.0865473E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.6899595E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.5400004E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.5740176E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.7764183E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1223810E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.5868937E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1373082E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7647842E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4564394E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2051542E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.9470898E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.1700801E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7161698E-003
