m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8597852E+002, 3.0000000E-001, 1.2398468E-001, 6.4243074E+000, 5.0000000E-002, 6.5127001E+003
 2.0000000E-001, 7.3344211E+002, 1.0000000E+000, 4.6528819E-001, 1.3303734E+000, 1.5000000E-001, 2.3030980E+003
 3.0000000E-001, 6.8232151E+002, 1.5000000E+000, 2.6561726E-001, 6.9813643E-001, 2.5000000E-001, 8.2321150E+002
 4.0000000E-001, 6.3342451E+002, 2.0000000E+000, 3.9638408E-001, 5.6168297E-001, 3.5000000E-001, 3.4254050E+002
 5.0000000E-001, 5.8835672E+002, 2.4990000E+000, 4.4285347E-001, 5.3192796E-001, 4.5000000E-001, 1.7255170E+002
 7.5000000E-001, 5.1356957E+002, 3.0000000E+000, 3.8402150E-001, 5.0978271E-001, 5.5000000E-001, 1.0112212E+002
 1.0000000E+000, 4.2835636E+002, 3.5000000E+000, 3.9578570E-001, 4.9820181E-001, 6.5000000E-001, 6.5686756E+001
 1.5000000E+000, 3.3892228E+002, 4.0000000E+000, 4.1437322E-001, 4.8983634E-001, 7.5000000E-001, 4.5646273E+001
 2.0000000E+000, 2.8899636E+002,NaN,NaN,NaN, 8.5000000E-001, 3.3302224E+001
 2.4990000E+000, 2.5947067E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5182794E+001
 3.0000000E+000, 2.2138081E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9579179E+001
 3.5000000E+000, 1.9498367E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5538485E+001
 4.0000000E+000, 1.6905516E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2518911E+001
 4.5000000E+000, 1.4963600E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0214327E+001
 4.9990000E+000, 1.3750902E+002,NaN,NaN,NaN, 1.4500000E+000, 8.3964468E+000
 5.5000000E+000, 1.2488128E+002,NaN,NaN,NaN, 1.5500000E+000, 6.9677597E+000
 6.0000000E+000, 1.1504188E+002,NaN,NaN,NaN, 1.6500000E+000, 5.8056434E+000
 6.5000000E+000, 1.0597819E+002,NaN,NaN,NaN, 1.7500000E+000, 4.8593657E+000
 7.0000000E+000, 9.7792304E+001,NaN,NaN,NaN, 1.8500000E+000, 4.0802286E+000
 7.4990000E+000, 9.2896165E+001,NaN,NaN,NaN, 1.9500000E+000, 3.4322201E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.8917597E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4428580E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0668059E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7445357E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4700083E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2374691E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0403994E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.7383248E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.3494811E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.1748121E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1799037E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.3452878E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.6396925E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.0443689E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5418458E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.1220102E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7680288E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4691685E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2199151E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0114556E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.3695359E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.9314610E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.7317668E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.7378420E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.9332401E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2724670E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7177766E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.2485377E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.8614829E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.5396560E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2718772E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0527489E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.7149232E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.2089821E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.9469991E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.8982147E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.0344915E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.3298883E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.7479247E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.2706193E-003
