m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.6638004E+002, 3.0000000E-001, 1.2385859E-001, 6.4829688E+000, 5.0000000E-002, 6.4935015E+003
 2.0000000E-001, 7.1241833E+002, 1.0000000E+000, 4.6454179E-001, 1.3489289E+000, 1.5000000E-001, 2.3025865E+003
 3.0000000E-001, 6.5711405E+002, 1.5000000E+000, 2.6428752E-001, 7.1751061E-001, 2.5000000E-001, 8.2740910E+002
 4.0000000E-001, 6.0827761E+002, 2.0000000E+000, 3.9383189E-001, 5.7145290E-001, 3.5000000E-001, 3.4642984E+002
 5.0000000E-001, 5.6747401E+002, 2.4990000E+000, 4.4088794E-001, 5.3056406E-001, 4.5000000E-001, 1.7558794E+002
 7.5000000E-001, 5.0397755E+002, 3.0000000E+000, 3.8152016E-001, 5.0607281E-001, 5.5000000E-001, 1.0344047E+002
 1.0000000E+000, 4.3311064E+002, 3.5000000E+000, 3.9249061E-001, 4.9543311E-001, 6.5000000E-001, 6.7504815E+001
 1.5000000E+000, 3.4988644E+002, 4.0000000E+000, 4.1124006E-001, 4.8810413E-001, 7.5000000E-001, 4.7094503E+001
 2.0000000E+000, 2.9105637E+002,NaN,NaN,NaN, 8.5000000E-001, 3.4423912E+001
 2.4990000E+000, 2.5493530E+002,NaN,NaN,NaN, 9.5000000E-001, 2.6009508E+001
 3.0000000E+000, 2.1528074E+002,NaN,NaN,NaN, 1.0500000E+000, 2.0176570E+001
 3.5000000E+000, 1.9078808E+002,NaN,NaN,NaN, 1.1500000E+000, 1.6007207E+001
 4.0000000E+000, 1.6795610E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2874924E+001
 4.5000000E+000, 1.5459488E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0507630E+001
 4.9990000E+000, 1.4346104E+002,NaN,NaN,NaN, 1.4500000E+000, 8.6609000E+000
 5.5000000E+000, 1.2391228E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1926629E+000
 6.0000000E+000, 1.1179156E+002,NaN,NaN,NaN, 1.6500000E+000, 6.0008277E+000
 6.5000000E+000, 1.0265043E+002,NaN,NaN,NaN, 1.7500000E+000, 5.0196445E+000
 7.0000000E+000, 9.4723754E+001,NaN,NaN,NaN, 1.8500000E+000, 4.2072582E+000
 7.4990000E+000, 9.0186425E+001,NaN,NaN,NaN, 1.9500000E+000, 3.5239082E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.9553807E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4868116E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0968959E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7614060E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4735745E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2344970E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0355508E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.6701211E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.2635476E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.1013225E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1307040E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.2965235E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.5890749E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.0008791E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5072561E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0910252E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7377170E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4449236E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2026968E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0024876E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.3353836E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.9344049E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.7722357E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.8086193E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.0059914E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.3213262E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7472122E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.2683930E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.8791272E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.5577861E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2907060E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0684889E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.8510784E-003
