m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.3601913E+002, 3.0000000E-001, 1.2553364E-001, 6.6490584E+000, 5.0000000E-002, 6.4927918E+002
 2.0000000E-001, 6.8332782E+002, 1.0000000E+000, 4.6722538E-001, 1.3094642E+000, 1.5000000E-001, 2.2999646E+002
 3.0000000E-001, 6.3458338E+002, 1.5000000E+000, 2.6749367E-001, 6.8531809E-001, 2.5000000E-001, 8.2939254E+001
 4.0000000E-001, 5.9136683E+002, 2.0000000E+000, 3.9704051E-001, 5.5326002E-001, 3.5000000E-001, 3.4954757E+001
 5.0000000E-001, 5.5545028E+002, 2.4990000E+000, 4.4379251E-001, 5.2532587E-001, 4.5000000E-001, 1.7730887E+001
 7.5000000E-001, 4.9811306E+002, 3.0000000E+000, 3.8429096E-001, 5.0418800E-001, 5.5000000E-001, 1.0413364E+001
 1.0000000E+000, 4.2936031E+002, 3.5000000E+000, 3.9472759E-001, 4.9344654E-001, 6.5000000E-001, 6.7640122E+000
 1.5000000E+000, 3.4703734E+002, 4.0000000E+000, 4.1272507E-001, 4.8653022E-001, 7.5000000E-001, 4.6985476E+000
 2.0000000E+000, 2.8950634E+002,NaN,NaN,NaN, 8.5000000E-001, 3.4207067E+000
 2.4990000E+000, 2.5481341E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5749315E+000
 3.0000000E+000, 2.1205988E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9939955E+000
 3.5000000E+000, 1.8183279E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5798585E+000
 4.0000000E+000, 1.6044283E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2683150E+000
 4.5000000E+000, 1.4812573E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0314122E+000
 4.9990000E+000, 1.3801156E+002,NaN,NaN,NaN, 1.4500000E+000, 8.4742790E-001
 5.5000000E+000, 1.2024745E+002,NaN,NaN,NaN, 1.5500000E+000, 7.0230800E-001
 6.0000000E+000, 1.1064364E+002,NaN,NaN,NaN, 1.6500000E+000, 5.8556981E-001
 6.5000000E+000, 1.0227819E+002,NaN,NaN,NaN, 1.7500000E+000, 4.8878232E-001
 7.0000000E+000, 9.5667822E+001,NaN,NaN,NaN, 1.8500000E+000, 4.0747859E-001
 7.4990000E+000, 9.1938133E+001,NaN,NaN,NaN, 1.9500000E+000, 3.3944637E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.8393691E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3788715E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.9927213E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6681981E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3944467E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.5638343E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1513315E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.8040298E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5099831E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2646015E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0610293E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.9084342E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.4721936E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.2564909E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.2338953E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.3770415E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.6509859E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3780323E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.5226990E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.0967619E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.8879144E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.4413925E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1922995E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.8695704E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7066914E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.7684324E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.5881404E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.6148659E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.8187813E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.4333553E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.6188551E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1649008E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7889405E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4793269E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.2234308E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0108986E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.3424844E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.8687732E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.6442372E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.6434611E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.8306721E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.1611068E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.6028582E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.1403740E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.7587539E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.4424735E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1821051E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.6761137E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.9002138E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.8845445E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.2288702E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.2539152E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.4624423E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.8084827E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0123341E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.8258785E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4649088E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1726246E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.3826717E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.4717053E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.8944984E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.6190417E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.5999247E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.7329933E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1592479E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6604212E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2664628E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.5683017E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.2978096E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.1939986E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.6841366E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.5582859E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.7592755E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.1807315E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.5019728E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.5665078E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.6139976E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3130760E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.4682383E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5190883E-009
