s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0068571E+000, 0.0000000E+000
 2.0061505E+000, 0.0000000E+000
 3.0030080E+000, 0.0000000E+000
 4.0008956E+000, 0.0000000E+000
 5.0005061E+000, 0.0000000E+000
 6.0024783E+000, 0.0000000E+000
 7.0012893E+000, 0.0000000E+000
 8.0027588E+000, 0.0000000E+000
 9.0001730E+000, 0.0000000E+000
 1.0002911E+001, 0.0000000E+000
 1.1001820E+001, 4.8879614E+000
 1.2002392E+001, 4.9883506E+000
 1.3001275E+001, 4.8850807E+000
 1.4000851E+001, 4.7614680E+000
 1.5001259E+001, 4.7540516E+000
 1.6003603E+001, 4.7346707E+000
 1.7002954E+001, 4.7101695E+000
 1.8000445E+001, 4.7024283E+000
 1.9001402E+001, 4.6835420E+000
 2.0002309E+001, 4.6526778E+000
 2.1001802E+001, 4.6971635E+000
 2.2002157E+001, 4.6569356E+000
 2.3000567E+001, 4.6575396E+000
 2.4003130E+001, 4.6248954E+000
 2.5000258E+001, 4.6195254E+000
 2.6003187E+001, 4.6472445E+000
 2.7004324E+001, 4.6138581E+000
 2.8002413E+001, 4.6084362E+000
 2.9002638E+001, 4.6319700E+000
 3.0000000E+001, 4.6259889E+000
