s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0076990E+000, 0.0000000E+000
 2.0013983E+000, 0.0000000E+000
 3.0012680E+000, 0.0000000E+000
 4.0033122E+000, 0.0000000E+000
 5.0015853E+000, 0.0000000E+000
 6.0007921E+000, 0.0000000E+000
 7.0002362E+000, 0.0000000E+000
 8.0009262E+000, 0.0000000E+000
 9.0034815E+000, 0.0000000E+000
 1.0001703E+001, 0.0000000E+000
 1.1004816E+001, 4.0092663E+000
 1.2000799E+001, 4.3574301E+000
 1.3001454E+001, 4.6317454E+000
 1.4001592E+001, 4.7319464E+000
 1.5000582E+001, 4.5628662E+000
 1.6003453E+001, 4.5599449E+000
 1.7002084E+001, 4.5557580E+000
 1.8000542E+001, 4.5087870E+000
 1.9001676E+001, 4.5224463E+000
 2.0002910E+001, 4.5446432E+000
 2.1002386E+001, 4.5280575E+000
 2.2002255E+001, 4.5340756E+000
 2.3002941E+001, 4.5091584E+000
 2.4001868E+001, 4.5274839E+000
 2.5000892E+001, 4.5379435E+000
 2.6002661E+001, 4.5619723E+000
 2.7003092E+001, 4.5101398E+000
 2.8002603E+001, 4.4477056E+000
 2.9003476E+001, 4.4189255E+000
 3.0000000E+001, 4.3875744E+000
