s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0070959E+000, 0.0000000E+000
 2.0078231E+000, 0.0000000E+000
 3.0005613E+000, 0.0000000E+000
 4.0014254E+000, 0.0000000E+000
 5.0006078E+000, 0.0000000E+000
 6.0015036E+000, 0.0000000E+000
 7.0007804E+000, 0.0000000E+000
 8.0013007E+000, 0.0000000E+000
 9.0007365E+000, 0.0000000E+000
 1.0001779E+001, 0.0000000E+000
 1.1003782E+001, 4.0058182E+000
 1.2001546E+001, 4.0560264E+000
 1.3000299E+001, 4.3059732E+000
 1.4000550E+001, 4.2916411E+000
 1.5003251E+001, 4.2344862E+000
 1.6003625E+001, 4.2215713E+000
 1.7002178E+001, 4.1776363E+000
 1.8001216E+001, 4.2063153E+000
 1.9000239E+001, 4.2471738E+000
 2.0000641E+001, 4.3141545E+000
 2.1004034E+001, 4.2812783E+000
 2.2003137E+001, 4.3046655E+000
 2.3001560E+001, 4.3325142E+000
 2.4002811E+001, 4.3601254E+000
 2.5002632E+001, 4.4012882E+000
 2.6000366E+001, 4.4024711E+000
 2.7000360E+001, 4.4290872E+000
 2.8000856E+001, 4.4388488E+000
 2.9003030E+001, 4.4710662E+000
 3.0000000E+001, 4.4503640E+000
