s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0077296E+000, 0.0000000E+000
 2.0023281E+000, 0.0000000E+000
 3.0019575E+000, 0.0000000E+000
 4.0003689E+000, 0.0000000E+000
 5.0008545E+000, 0.0000000E+000
 6.0030260E+000, 0.0000000E+000
 7.0030818E+000, 0.0000000E+000
 8.0007954E+000, 0.0000000E+000
 9.0017424E+000, 0.0000000E+000
 1.0001696E+001, 0.0000000E+000
 1.1001169E+001, 5.6199777E+000
 1.2002435E+001, 5.0696168E+000
 1.3000507E+001, 4.9105208E+000
 1.4002331E+001, 4.7880783E+000
 1.5003415E+001, 4.6106263E+000
 1.6003083E+001, 4.4519780E+000
 1.7002746E+001, 4.6172259E+000
 1.8000335E+001, 4.6493342E+000
 1.9002815E+001, 4.6285680E+000
 2.0003391E+001, 4.6655144E+000
 2.1002580E+001, 4.6050519E+000
 2.2002217E+001, 4.5801565E+000
 2.3001048E+001, 4.6127825E+000
 2.4003093E+001, 4.5786441E+000
 2.5000223E+001, 4.5601600E+000
 2.6004027E+001, 4.5879973E+000
 2.7001872E+001, 4.6055170E+000
 2.8003258E+001, 4.5960489E+000
 2.9004116E+001, 4.6074447E+000
 3.0000000E+001, 4.6172097E+000
