s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0077296E+000, 0.0000000E+000
 2.0023281E+000, 0.0000000E+000
 3.0019575E+000, 0.0000000E+000
 4.0003689E+000, 0.0000000E+000
 5.0008545E+000, 0.0000000E+000
 6.0020366E+000, 0.0000000E+000
 7.0011635E+000, 0.0000000E+000
 8.0036342E+000, 0.0000000E+000
 9.0003176E+000, 0.0000000E+000
 1.0001293E+001, 2.6614461E+000
 1.1002034E+001, 2.5304480E+000
 1.2000062E+001, 6.7082065E+000
 1.3000147E+001, 5.3854748E+000
 1.4002525E+001, 5.5576169E+000
 1.5000191E+001, 4.7465952E+000
 1.6000655E+001, 3.2882621E+000
 1.7002570E+001, 3.1274443E+000
 1.8001900E+001, 4.3460954E+000
 1.9000971E+001, 3.8319713E+000
 2.0003124E+001, 3.9370213E+000
 2.1002256E+001, 6.4579171E+000
 2.2002483E+001, 5.6308329E+000
 2.3002647E+001, 5.0763491E+000
 2.4003296E+001, 4.8252670E+000
 2.5001321E+001, 4.0169256E+000
 2.6000630E+001, 3.3748679E+000
 2.7002000E+001, 3.4351740E+000
 2.8001698E+001, 2.3288596E+000
 2.9002611E+001, 1.9806451E+000
 3.0000000E+001, 8.7453341E+000
