s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0088143E+000, 0.0000000E+000
 2.0025257E+000, 0.0000000E+000
 3.0002789E+000, 0.0000000E+000
 4.0024548E+000, 0.0000000E+000
 5.0031003E+000, 0.0000000E+000
 6.0031181E+000, 0.0000000E+000
 7.0011599E+000, 0.0000000E+000
 8.0041694E+000, 0.0000000E+000
 9.0033635E+000, 0.0000000E+000
 1.0001778E+001, 0.0000000E+000
 1.1001643E+001, 4.3230504E+000
 1.2002514E+001, 4.1656386E+000
 1.3000166E+001, 4.3951766E+000
 1.4000371E+001, 4.3143817E+000
 1.5002620E+001, 4.3414174E+000
 1.6001595E+001, 4.2467106E+000
 1.7003004E+001, 4.2678083E+000
 1.8003560E+001, 4.2525442E+000
 1.9000545E+001, 4.1858271E+000
 2.0001344E+001, 4.1326593E+000
 2.1002591E+001, 4.0825629E+000
 2.2001350E+001, 4.0597142E+000
 2.3001186E+001, 4.0504546E+000
 2.4000675E+001, 4.0860850E+000
 2.5000664E+001, 4.0510400E+000
 2.6002847E+001, 4.0561273E+000
 2.7002893E+001, 4.0445707E+000
 2.8002136E+001, 4.0309991E+000
 2.9000055E+001, 4.0128682E+000
 3.0000000E+001, 4.0172768E+000
