s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0077296E+000, 0.0000000E+000
 2.0023281E+000, 0.0000000E+000
 3.0019575E+000, 0.0000000E+000
 4.0003689E+000, 0.0000000E+000
 5.0008546E+000, 0.0000000E+000
 6.0029958E+000, 0.0000000E+000
 7.0034000E+000, 0.0000000E+000
 8.0028464E+000, 0.0000000E+000
 9.0004630E+000, 0.0000000E+000
 1.0002387E+001, 2.3820933E+000
 1.1003404E+001, 2.6347207E+000
 1.2000367E+001, 2.8660846E+000
 1.3001474E+001, 5.2086995E+000
 1.4003431E+001, 4.9351833E+000
 1.5000233E+001, 4.2270342E+000
 1.6001879E+001, 4.8883268E+000
 1.7000392E+001, 3.4672473E+000
 1.8000044E+001, 4.3009715E+000
 1.9001872E+001, 2.4378991E+000
 2.0002678E+001, 3.0620256E+000
 2.1002615E+001, 5.7017839E+000
 2.2001138E+001, 6.3336041E+000
 2.3002879E+001, 7.6607252E+000
 2.4002867E+001, 5.0273055E+000
 2.5000998E+001, 5.0368618E+000
 2.6004451E+001, 5.2936387E+000
 2.7000791E+001, 3.3225162E+000
 2.8002921E+001, 2.6207539E+000
 2.9001487E+001, 2.3131812E+000
 3.0000000E+001, 1.9996528E+000
