s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0243567E+000, 0.0000000E+000
 2.0031812E+000, 0.0000000E+000
 3.0029427E+000, 0.0000000E+000
 4.0023300E+000, 0.0000000E+000
 5.0008083E+000, 0.0000000E+000
 6.0008470E+000, 0.0000000E+000
 7.0040949E+000, 0.0000000E+000
 8.0004612E+000, 0.0000000E+000
 9.0014740E+000, 0.0000000E+000
 1.0002338E+001, 0.0000000E+000
 1.1002471E+001, 5.0651477E+000
 1.2002266E+001, 4.5856178E+000
 1.3002018E+001, 4.6585410E+000
 1.4002264E+001, 4.4193240E+000
 1.5001481E+001, 4.5255173E+000
 1.6000301E+001, 4.4330298E+000
 1.7001243E+001, 4.4780089E+000
 1.8002608E+001, 4.4529879E+000
 1.9001543E+001, 4.4882108E+000
 2.0002397E+001, 4.5468898E+000
 2.1002506E+001, 4.4496779E+000
 2.2001778E+001, 4.3944106E+000
 2.3004058E+001, 4.3965310E+000
 2.4003965E+001, 4.4072798E+000
 2.5001290E+001, 4.4434763E+000
 2.6001761E+001, 4.4796211E+000
 2.7000481E+001, 4.5170140E+000
 2.8001383E+001, 4.4914319E+000
 2.9001885E+001, 4.5147023E+000
 3.0000000E+001, 4.5173016E+000
