s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0070959E+000, 0.0000000E+000
 2.0078244E+000, 0.0000000E+000
 3.0005379E+000, 0.0000000E+000
 4.0026481E+000, 0.0000000E+000
 5.0020581E+000, 0.0000000E+000
 6.0012118E+000, 0.0000000E+000
 7.0002439E+000, 0.0000000E+000
 8.0029526E+000, 0.0000000E+000
 9.0004361E+000, 0.0000000E+000
 1.0003668E+001, 0.0000000E+000
 1.1001091E+001, 5.3199816E+000
 1.2001822E+001, 5.2314615E+000
 1.3000521E+001, 5.0562712E+000
 1.4000189E+001, 4.9378236E+000
 1.5000212E+001, 5.0470068E+000
 1.6001919E+001, 5.0016113E+000
 1.7003382E+001, 4.8882224E+000
 1.8002775E+001, 4.8702489E+000
 1.9000568E+001, 4.8766083E+000
 2.0000088E+001, 4.8276450E+000
 2.1000770E+001, 4.8712784E+000
 2.2003159E+001, 4.9031186E+000
 2.3004372E+001, 4.9326524E+000
 2.4003829E+001, 4.9177472E+000
 2.5002941E+001, 4.9270303E+000
 2.6000347E+001, 4.9594396E+000
 2.7002695E+001, 4.9378805E+000
 2.8001445E+001, 4.9277748E+000
 2.9001565E+001, 4.9267152E+000
 3.0000000E+001, 4.9272435E+000
