s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0070959E+000, 0.0000000E+000
 2.0078231E+000, 0.0000000E+000
 3.0005538E+000, 0.0000000E+000
 4.0016881E+000, 0.0000000E+000
 5.0028590E+000, 0.0000000E+000
 6.0025545E+000, 0.0000000E+000
 7.0012625E+000, 0.0000000E+000
 8.0020919E+000, 0.0000000E+000
 9.0027967E+000, 0.0000000E+000
 1.0004509E+001, 0.0000000E+000
 1.1002671E+001, 4.3770992E+000
 1.2001379E+001, 4.8078127E+000
 1.3002229E+001, 5.0335353E+000
 1.4000326E+001, 4.9871578E+000
 1.5001167E+001, 5.0083900E+000
 1.6002238E+001, 4.9897853E+000
 1.7003107E+001, 4.7415923E+000
 1.8000758E+001, 4.7384367E+000
 1.9002352E+001, 4.7382215E+000
 2.0002688E+001, 4.7771588E+000
 2.1001080E+001, 4.8055805E+000
 2.2003140E+001, 4.7645528E+000
 2.3001475E+001, 4.7974680E+000
 2.4001080E+001, 4.8093497E+000
 2.5002484E+001, 4.7860919E+000
 2.6002402E+001, 4.7880831E+000
 2.7002468E+001, 4.7405753E+000
 2.8002442E+001, 4.7192905E+000
 2.9000974E+001, 4.7298068E+000
 3.0000000E+001, 4.7042690E+000
