s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0325844E+000, 0.0000000E+000
 2.0077023E+000, 0.0000000E+000
 3.0035253E+000, 0.0000000E+000
 4.0033537E+000, 0.0000000E+000
 5.0019914E+000, 0.0000000E+000
 6.0011206E+000, 0.0000000E+000
 7.0028277E+000, 0.0000000E+000
 8.0005487E+000, 0.0000000E+000
 9.0019976E+000, 0.0000000E+000
 1.0001892E+001, 5.4240572E+000
 1.1001048E+001, 4.1220743E+000
 1.2004704E+001, 2.4386699E+000
 1.3001314E+001, 3.1783525E+000
 1.4002012E+001, 2.2507872E+000
 1.5000061E+001, 6.6177094E+000
 1.6001125E+001, 7.0316360E+000
 1.7004227E+001, 5.0069202E+000
 1.8004554E+001, 4.6833429E+000
 1.9003182E+001, 3.1442919E+000
 2.0003870E+001, 2.6567451E+000
 2.1001149E+001, 4.1421413E+000
 2.2002835E+001, 6.5957585E+000
 2.3000449E+001, 6.0179546E+000
 2.4003729E+001, 3.9402121E+000
 2.5000819E+001, 3.1503528E+000
 2.6003971E+001, 3.3950786E+000
 2.7000725E+001, 2.7280379E+000
 2.8002366E+001, 5.9784418E+000
 2.9002366E+001, 5.0587414E+000
 3.0000000E+001, 4.3243947E+000
