m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3481081E+002, 3.0000000E-001, 1.2961839E+000, 5.9428622E+001, 5.0000000E-002, 1.2922944E+004
 2.0000000E-001, 8.6183509E+002, 1.0000000E+000, 2.1004119E+000, 4.4134912E+001, 1.5000000E-001, 7.6575952E+003
 3.0000000E-001, 8.8324501E+002, 1.5000000E+000, 1.7029707E+000, 3.7973131E+001, 2.5000000E-001, 3.6428648E+003
 4.0000000E-001, 8.9509192E+002, 2.0000000E+000, 1.8668909E+000, 3.2405917E+001, 3.5000000E-001, 2.1518549E+003
 5.0000000E-001, 9.0153563E+002, 2.4990000E+000, 1.9721519E+000, 2.8716713E+001, 4.5000000E-001, 1.5255518E+003
 7.5000000E-001, 9.0336600E+002, 3.0000000E+000, 1.8603701E+000, 2.4586919E+001, 5.5000000E-001, 1.2210895E+003
 1.0000000E+000, 8.8926996E+002, 3.5000000E+000, 1.8249742E+000, 2.1237125E+001, 6.5000000E-001, 1.0526479E+003
 1.5000000E+000, 8.4748114E+002, 4.0000000E+000, 1.8111897E+000, 1.7747639E+001, 7.5000000E-001, 9.5189533E+002
 2.0000000E+000, 7.9965746E+002,NaN,NaN,NaN, 8.5000000E-001, 8.8109516E+002
 2.4990000E+000, 7.5915269E+002,NaN,NaN,NaN, 9.5000000E-001, 8.3202364E+002
 3.0000000E+000, 6.7808489E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9726859E+002
 3.5000000E+000, 6.0737827E+002,NaN,NaN,NaN, 1.1500000E+000, 7.7105222E+002
 4.0000000E+000, 5.5213053E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4959448E+002
 4.5000000E+000, 4.9175114E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3150222E+002
 4.9990000E+000, 4.4131545E+002,NaN,NaN,NaN, 1.4500000E+000, 7.1386406E+002
 5.5000000E+000, 3.8466670E+002,NaN,NaN,NaN, 1.5500000E+000, 6.9764551E+002
 6.0000000E+000, 3.3569692E+002,NaN,NaN,NaN, 1.6500000E+000, 6.8281952E+002
 6.5000000E+000, 3.0362634E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6812553E+002
 7.0000000E+000, 2.7900111E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5402177E+002
 7.4990000E+000, 2.5781967E+002,NaN,NaN,NaN, 1.9500000E+000, 6.3704153E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.2103771E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.0511398E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.9136843E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.7237964E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.5447776E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.3959778E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.2595475E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.1406672E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.0124175E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.8912935E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.7775205E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.6534918E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.5259074E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.3702972E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.2226227E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.0842104E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.9638830E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.8509800E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.7411173E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.6343567E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.5289229E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4272073E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3354823E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.2291082E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1347443E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.0212094E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9030572E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.7751323E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.6613160E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.5401495E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4234999E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3121482E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1989923E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0868520E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9705281E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.8674429E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.7710758E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6622075E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5605018E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4551141E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3516252E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2633794E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1780337E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1012170E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0255593E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.5464277E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.8175222E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.1436122E+001
