m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0512834E+002, 3.0000000E-001, 1.1902334E+000, 5.7166021E+001, 5.0000000E-002, 1.4065560E+004
 2.0000000E-001, 9.2911698E+002, 1.0000000E+000, 2.0898422E+000, 3.8704845E+001, 1.5000000E-001, 8.1051415E+003
 3.0000000E-001, 9.4198406E+002, 1.5000000E+000, 1.6212685E+000, 3.2703255E+001, 2.5000000E-001, 3.7881892E+003
 4.0000000E-001, 9.5021623E+002, 2.0000000E+000, 1.7965869E+000, 2.7827244E+001, 3.5000000E-001, 2.1844798E+003
 5.0000000E-001, 9.5231227E+002, 2.4990000E+000, 1.9150678E+000, 2.5053629E+001, 4.5000000E-001, 1.5174382E+003
 7.5000000E-001, 9.3566770E+002, 3.0000000E+000, 1.7931061E+000, 2.1913327E+001, 5.5000000E-001, 1.1922146E+003
 1.0000000E+000, 9.0156276E+002, 3.5000000E+000, 1.7510345E+000, 1.8068506E+001, 6.5000000E-001, 1.0120442E+003
 1.5000000E+000, 8.5274570E+002, 4.0000000E+000, 1.7459759E+000, 1.4292835E+001, 7.5000000E-001, 8.9923624E+002
 2.0000000E+000, 7.9256455E+002,NaN,NaN,NaN, 8.5000000E-001, 8.2577640E+002
 2.4990000E+000, 7.4956528E+002,NaN,NaN,NaN, 9.5000000E-001, 7.7717075E+002
 3.0000000E+000, 6.9119929E+002,NaN,NaN,NaN, 1.0500000E+000, 7.4099588E+002
 3.5000000E+000, 6.2962811E+002,NaN,NaN,NaN, 1.1500000E+000, 7.1325710E+002
 4.0000000E+000, 5.6340008E+002,NaN,NaN,NaN, 1.2500000E+000, 6.9112273E+002
 4.5000000E+000, 5.0140547E+002,NaN,NaN,NaN, 1.3500000E+000, 6.7409339E+002
 4.9990000E+000, 4.5370875E+002,NaN,NaN,NaN, 1.4500000E+000, 6.6143559E+002
 5.5000000E+000, 3.9095256E+002,NaN,NaN,NaN, 1.5500000E+000, 6.4932445E+002
 6.0000000E+000, 3.4082244E+002,NaN,NaN,NaN, 1.6500000E+000, 6.3706005E+002
 6.5000000E+000, 2.9895798E+002,NaN,NaN,NaN, 1.7500000E+000, 6.2519558E+002
 7.0000000E+000, 2.5226148E+002,NaN,NaN,NaN, 1.8500000E+000, 6.1372456E+002
 7.4990000E+000, 2.3100809E+002,NaN,NaN,NaN, 1.9500000E+000, 6.0355243E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 5.9482089E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.8482055E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.7482034E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.6378455E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.5445056E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.4282962E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.2981261E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.1882905E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.0991886E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.9829183E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.8487465E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.7224888E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.6025357E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.4955253E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.3746913E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.2324808E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.1169561E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.9867442E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8495976E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.7130004E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.5855336E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4486601E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3169007E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1739045E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0131800E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.8672292E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.7225474E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5751361E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4232193E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2785198E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1239494E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9931984E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8849036E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7780989E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6731956E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5712818E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4724140E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3689297E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2720511E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1747496E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0748917E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.8166009E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.9050079E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.0808636E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.3327089E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.5958804E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.9579748E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.4200111E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.9364428E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.5356005E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.1838413E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.8259441E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.4715264E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1220236E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.7814467E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4491106E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1541292E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9046608E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6876874E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4637233E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2337174E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0284738E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.4488428E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.9627376E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.7425501E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.7059656E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.8597318E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.1519115E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.5670280E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.0972049E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7219930E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4055960E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1476004E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.4838933E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.8173680E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.4447481E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.3630557E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.3841358E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.7473313E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.2442563E-001
