m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2433709E+002, 3.0000000E-001, 1.3347566E+000, 5.6568095E+001, 1.0000000E-001, 6.3528731E+003
 2.0000000E-001, 7.7731081E+002, 1.0000000E+000, 2.0363690E+000, 4.7025560E+001, 3.0000000E-001, 1.8148301E+003
 3.0000000E-001, 8.1562627E+002, 1.5000000E+000, 1.7977398E+000, 4.2286563E+001, 5.0000000E-001, 1.2330609E+003
 4.0000000E-001, 8.3861756E+002, 2.0000000E+000, 1.7598862E+000, 3.7792829E+001, 7.0000000E-001, 1.0090597E+003
 5.0000000E-001, 8.5018626E+002, 2.4990000E+000, 1.9405049E+000, 3.2402757E+001, 9.0000000E-001, 8.9404942E+002
 7.5000000E-001, 8.6325990E+002, 3.0000000E+000, 1.8753215E+000, 2.8272767E+001, 1.1000000E+000, 8.3509149E+002
 1.0000000E+000, 8.6202089E+002, 3.5000000E+000, 1.8255782E+000, 2.3067230E+001, 1.3000000E+000, 8.0390781E+002
 1.5000000E+000, 8.3005717E+002, 4.0000000E+000, 1.8117086E+000, 1.7553452E+001, 1.5000000E+000, 7.8432371E+002
 2.0000000E+000, 7.8445884E+002,NaN,NaN,NaN, 1.7000000E+000, 7.6484748E+002
 2.4990000E+000, 7.4345943E+002,NaN,NaN,NaN, 1.9000000E+000, 7.3887824E+002
 3.0000000E+000, 6.8298007E+002,NaN,NaN,NaN, 2.1000000E+000, 7.1264395E+002
 3.5000000E+000, 6.2333880E+002,NaN,NaN,NaN, 2.3000000E+000, 6.8884447E+002
 4.0000000E+000, 5.7142041E+002,NaN,NaN,NaN, 2.5000000E+000, 6.6310818E+002
 4.5000000E+000, 5.0590713E+002,NaN,NaN,NaN, 2.7000000E+000, 6.3799562E+002
 4.9990000E+000, 4.5561599E+002,NaN,NaN,NaN, 2.9000000E+000, 6.0748292E+002
 5.5000000E+000, 3.8745797E+002,NaN,NaN,NaN, 3.1000000E+000, 5.7258648E+002
 6.0000000E+000, 3.3599705E+002,NaN,NaN,NaN, 3.3000000E+000, 5.3675221E+002
 6.5000000E+000, 2.8896610E+002,NaN,NaN,NaN, 3.5000000E+000, 5.0506900E+002
 7.0000000E+000, 2.6153012E+002,NaN,NaN,NaN, 3.7000000E+000, 4.7467172E+002
 7.4990000E+000, 2.3559098E+002,NaN,NaN,NaN, 3.9000000E+000, 4.4674535E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.3043132E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.8992617E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.6492523E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.3929510E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.0538024E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.6883070E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.5360837E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.1001153E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.8486885E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.6186203E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.4801580E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1970407E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.4097477E+001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.5936053E+001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.3061085E+001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.8330044E+001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.6562096E+001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 3.2652292E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1411690E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.6262906E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.4117647E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.5642947E+000
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.3164858E+000
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.3983576E+000
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8897534E+000
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.7694230E+000
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.9205797E+000
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3351968E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.4087771E-001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.1399381E-001
