m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1440079E+002, 3.0000000E-001, 1.2048819E+000, 5.9483162E+001, 5.0000000E-002, 1.3937823E+003
 2.0000000E-001, 9.3403173E+002, 1.0000000E+000, 2.1048974E+000, 3.8928178E+001, 1.5000000E-001, 8.0941315E+002
 3.0000000E-001, 9.4470365E+002, 1.5000000E+000, 1.6392313E+000, 3.1907710E+001, 2.5000000E-001, 3.8317440E+002
 4.0000000E-001, 9.5170654E+002, 2.0000000E+000, 1.8120633E+000, 2.6402069E+001, 3.5000000E-001, 2.2596487E+002
 5.0000000E-001, 9.5575759E+002, 2.4990000E+000, 1.9275914E+000, 2.3008888E+001, 4.5000000E-001, 1.6045378E+002
 7.5000000E-001, 9.5116759E+002, 3.0000000E+000, 1.7996479E+000, 1.8798248E+001, 5.5000000E-001, 1.2822379E+002
 1.0000000E+000, 9.2533481E+002, 3.5000000E+000, 1.7588961E+000, 1.5242701E+001, 6.5000000E-001, 1.0982054E+002
 1.5000000E+000, 8.5995292E+002, 4.0000000E+000, 1.7508334E+000, 1.2259799E+001, 7.5000000E-001, 9.7843190E+001
 2.0000000E+000, 7.9757028E+002,NaN,NaN,NaN, 8.5000000E-001, 8.9664627E+001
 2.4990000E+000, 7.4441728E+002,NaN,NaN,NaN, 9.5000000E-001, 8.3949556E+001
 3.0000000E+000, 6.7050403E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9676836E+001
 3.5000000E+000, 6.1270499E+002,NaN,NaN,NaN, 1.1500000E+000, 7.6127760E+001
 4.0000000E+000, 5.5367194E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3263046E+001
 4.5000000E+000, 4.9652266E+002,NaN,NaN,NaN, 1.3500000E+000, 7.1011418E+001
 4.9990000E+000, 4.4504071E+002,NaN,NaN,NaN, 1.4500000E+000, 6.9098324E+001
 5.5000000E+000, 3.8032757E+002,NaN,NaN,NaN, 1.5500000E+000, 6.7674960E+001
 6.0000000E+000, 3.3557899E+002,NaN,NaN,NaN, 1.6500000E+000, 6.6430801E+001
 6.5000000E+000, 2.9583144E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5221509E+001
 7.0000000E+000, 2.6075689E+002,NaN,NaN,NaN, 1.8500000E+000, 6.3798542E+001
 7.4990000E+000, 2.4158461E+002,NaN,NaN,NaN, 1.9500000E+000, 6.2326163E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.0790789E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.8890909E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.6962844E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.5172387E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.3526469E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.1799775E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.0140129E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.8661392E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.7263707E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.6020434E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.4728254E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.3453614E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.2186645E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.0968517E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.9720381E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.8322256E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.7101756E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.5885478E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.4764552E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.3760192E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.2482670E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.1231487E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.0122278E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.9023276E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.7858231E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.6714334E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.5747164E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4790530E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.3702322E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2634490E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1493811E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0308108E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9055202E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7829825E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6569212E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5263146E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4080867E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3003533E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2009595E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1097017E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0191873E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.3461976E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.5095837E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.7416504E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.0321120E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.3270722E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.6597287E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.0359698E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.4733082E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9655193E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.5018108E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0586362E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.6943698E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3872657E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1163361E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.9841996E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6338261E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4059253E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1924350E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0016960E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.4306753E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.0526147E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.9356643E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.0225207E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.2161959E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.4836375E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.8689454E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3748637E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9539400E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6028707E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3222912E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0903600E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.0397833E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.5014021E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.2263306E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.1602915E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2832839E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4843987E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9500279E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.7942053E-002
