m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2030097E+002, 3.0000000E-001, 1.2994167E+000, 5.7888729E+001, 5.0000000E-002, 1.2328432E+004
 2.0000000E-001, 8.4853685E+002, 1.0000000E+000, 2.0970312E+000, 4.5350396E+001, 1.5000000E-001, 7.5717117E+003
 3.0000000E-001, 8.6938651E+002, 1.5000000E+000, 1.8052194E+000, 3.9104814E+001, 2.5000000E-001, 3.6074494E+003
 4.0000000E-001, 8.8112362E+002, 2.0000000E+000, 1.7634733E+000, 3.3337145E+001, 3.5000000E-001, 2.1614614E+003
 5.0000000E-001, 8.8468895E+002, 2.4990000E+000, 1.9627277E+000, 2.7259969E+001, 4.5000000E-001, 1.5495572E+003
 7.5000000E-001, 8.8453657E+002, 3.0000000E+000, 1.8816950E+000, 2.3967310E+001, 5.5000000E-001, 1.2489713E+003
 1.0000000E+000, 8.7022947E+002, 3.5000000E+000, 1.8256949E+000, 2.0763292E+001, 6.5000000E-001, 1.0716002E+003
 1.5000000E+000, 8.3314711E+002, 4.0000000E+000, 1.8101347E+000, 1.6839096E+001, 7.5000000E-001, 9.6109340E+002
 2.0000000E+000, 7.8696360E+002,NaN,NaN,NaN, 8.5000000E-001, 8.8372992E+002
 2.4990000E+000, 7.3376212E+002,NaN,NaN,NaN, 9.5000000E-001, 8.2922697E+002
 3.0000000E+000, 6.5744453E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9016189E+002
 3.5000000E+000, 6.0029955E+002,NaN,NaN,NaN, 1.1500000E+000, 7.6046311E+002
 4.0000000E+000, 5.5098245E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3846413E+002
 4.5000000E+000, 4.9876339E+002,NaN,NaN,NaN, 1.3500000E+000, 7.2065130E+002
 4.9990000E+000, 4.5058461E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0445561E+002
 5.5000000E+000, 3.9315606E+002,NaN,NaN,NaN, 1.5500000E+000, 6.9156672E+002
 6.0000000E+000, 3.4331512E+002,NaN,NaN,NaN, 1.6500000E+000, 6.8258278E+002
 6.5000000E+000, 2.9682465E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6932530E+002
 7.0000000E+000, 2.6452409E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5695929E+002
 7.4990000E+000, 2.4207078E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4378780E+002
