m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1694311E+002, 3.0000000E-001, 1.2342131E+000, 5.9834227E+001, 5.0000000E-002, 1.4011342E+003
 2.0000000E-001, 9.3192635E+002, 1.0000000E+000, 2.1373992E+000, 4.1374300E+001, 1.5000000E-001, 8.0972356E+002
 3.0000000E-001, 9.4458460E+002, 1.5000000E+000, 1.6718428E+000, 3.5736917E+001, 2.5000000E-001, 3.8132166E+002
 4.0000000E-001, 9.4674472E+002, 2.0000000E+000, 1.8439704E+000, 3.0955566E+001, 3.5000000E-001, 2.2170552E+002
 5.0000000E-001, 9.4687890E+002, 2.4990000E+000, 1.9625658E+000, 2.7539509E+001, 4.5000000E-001, 1.5512833E+002
 7.5000000E-001, 9.4122717E+002, 3.0000000E+000, 1.8403343E+000, 2.2796023E+001, 5.5000000E-001, 1.2283657E+002
 1.0000000E+000, 9.2105628E+002, 3.5000000E+000, 1.7970078E+000, 1.7914523E+001, 6.5000000E-001, 1.0423252E+002
 1.5000000E+000, 8.7907899E+002, 4.0000000E+000, 1.7896234E+000, 1.3600203E+001, 7.5000000E-001, 9.2373541E+001
 2.0000000E+000, 8.2411628E+002,NaN,NaN,NaN, 8.5000000E-001, 8.4451637E+001
 2.4990000E+000, 7.7333435E+002,NaN,NaN,NaN, 9.5000000E-001, 7.9112756E+001
 3.0000000E+000, 6.9823148E+002,NaN,NaN,NaN, 1.0500000E+000, 7.5273571E+001
 3.5000000E+000, 6.4636930E+002,NaN,NaN,NaN, 1.1500000E+000, 7.2353443E+001
 4.0000000E+000, 5.8319542E+002,NaN,NaN,NaN, 1.2500000E+000, 7.0054792E+001
 4.5000000E+000, 5.2907421E+002,NaN,NaN,NaN, 1.3500000E+000, 6.8238513E+001
 4.9990000E+000, 4.7790369E+002,NaN,NaN,NaN, 1.4500000E+000, 6.6856028E+001
 5.5000000E+000, 4.2068084E+002,NaN,NaN,NaN, 1.5500000E+000, 6.5976504E+001
 6.0000000E+000, 3.7529954E+002,NaN,NaN,NaN, 1.6500000E+000, 6.5153790E+001
 6.5000000E+000, 3.2029839E+002,NaN,NaN,NaN, 1.7500000E+000, 6.4339135E+001
 7.0000000E+000, 2.8328053E+002,NaN,NaN,NaN, 1.8500000E+000, 6.3522929E+001
 7.4990000E+000, 2.5218409E+002,NaN,NaN,NaN, 1.9500000E+000, 6.2653078E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.1733882E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.0697662E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.9605153E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.8411415E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.7100470E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.5762107E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.4655644E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.3708893E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.2677624E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.1787065E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.0835383E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.9777719E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.8467700E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7063653E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.5644884E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.3967151E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.2131918E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.0243710E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8295005E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.6289351E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.4233226E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.2188766E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.0346711E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.8577679E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6911550E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.5256968E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3678480E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.2206003E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0827030E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9592091E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.8361245E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7178944E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.5935917E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4792374E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3760577E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2736136E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1700084E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0758028E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.9360790E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.2421880E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.5695576E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.9437447E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.3398028E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.7639727E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.2037373E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.7082084E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.2373083E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.7754444E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.3360685E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9769019E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.6633436E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.4187424E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.1789043E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.9539065E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.7893673E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.4039442E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3851807E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1611331E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9274224E+000
