m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1765666E+002, 3.0000000E-001, 1.2313669E+000, 6.4142884E+001, 5.0000000E-002, 1.3205356E+003
 2.0000000E-001, 9.3692400E+002, 1.0000000E+000, 2.1223126E+000, 4.1641971E+001, 1.5000000E-001, 7.6844348E+002
 3.0000000E-001, 9.4835379E+002, 1.5000000E+000, 1.6695715E+000, 3.4137640E+001, 2.5000000E-001, 4.1637322E+002
 4.0000000E-001, 9.5401849E+002, 2.0000000E+000, 1.8259965E+000, 2.8111953E+001, 3.5000000E-001, 2.6964285E+002
 5.0000000E-001, 9.5708322E+002, 2.4990000E+000, 1.9411657E+000, 2.4495943E+001, 4.5000000E-001, 1.9582735E+002
 7.5000000E-001, 9.5292195E+002, 3.0000000E+000, 1.8143922E+000, 2.0110834E+001, 5.5000000E-001, 1.5370552E+002
 1.0000000E+000, 9.2805032E+002, 3.5000000E+000, 1.7712104E+000, 1.6198288E+001, 6.5000000E-001, 1.2719660E+002
 1.5000000E+000, 8.7872194E+002, 4.0000000E+000, 1.7603054E+000, 1.2303640E+001, 7.5000000E-001, 1.0987674E+002
 2.0000000E+000, 8.1944371E+002,NaN,NaN,NaN, 8.5000000E-001, 9.8000657E+001
 2.4990000E+000, 7.5905288E+002,NaN,NaN,NaN, 9.5000000E-001, 8.9470096E+001
 3.0000000E+000, 6.5706302E+002,NaN,NaN,NaN, 1.0500000E+000, 8.3370718E+001
 3.5000000E+000, 5.6659396E+002,NaN,NaN,NaN, 1.1500000E+000, 7.8848454E+001
 4.0000000E+000, 4.7636428E+002,NaN,NaN,NaN, 1.2500000E+000, 7.5304648E+001
 4.5000000E+000, 4.1153447E+002,NaN,NaN,NaN, 1.3500000E+000, 7.2514408E+001
 4.9990000E+000, 3.6727326E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0097432E+001
 5.5000000E+000, 3.1780064E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8092573E+001
 6.0000000E+000, 2.8108170E+002,NaN,NaN,NaN, 1.6500000E+000, 6.6489332E+001
 6.5000000E+000, 2.4751818E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5226159E+001
 7.0000000E+000, 2.1878960E+002,NaN,NaN,NaN, 1.8500000E+000, 6.4153016E+001
 7.4990000E+000, 1.9753664E+002,NaN,NaN,NaN, 1.9500000E+000, 6.3037759E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.1715581E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.0310954E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.8958122E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.7608479E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.6299945E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.4853326E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.3327080E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.1934933E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.0487053E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.8885241E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.7330143E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.5878078E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.4599266E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.3257126E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.1911942E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.0698582E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.9497725E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.8329783E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.6943764E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.5372434E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.3703889E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.1978506E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.0249906E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.8483126E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6727847E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.4995519E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3286275E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1623219E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9953979E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8338477E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6674405E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.4976258E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3296700E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1735444E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0296412E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.0544109E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.9403936E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.9120818E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.9702246E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.1159083E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.3596853E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7309971E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.1857970E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.7077546E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.2899656E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.9251354E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.5976286E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.3175762E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0836164E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.9148273E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.3259432E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.0121606E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.9555399E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.0941154E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3809403E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.1983114E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3289176E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9234440E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5904483E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3175446E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0929028E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.0567418E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.5208495E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.2509463E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.1999226E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.3154226E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.5866935E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.9765833E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.4776567E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.0679687E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7188360E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4217130E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1804469E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.7674545E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.0977764E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.6201033E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.4761832E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.5342175E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.8203983E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3760978E-003
