m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1391894E+002, 3.0000000E-001, 1.1960411E+000, 5.7067278E+001, 5.0000000E-002, 1.3919930E+003
 2.0000000E-001, 9.3338388E+002, 1.0000000E+000, 2.0871640E+000, 3.8516871E+001, 1.5000000E-001, 8.1183126E+002
 3.0000000E-001, 9.4814400E+002, 1.5000000E+000, 1.6250475E+000, 3.2766442E+001, 2.5000000E-001, 3.8168319E+002
 4.0000000E-001, 9.5700815E+002, 2.0000000E+000, 1.8037918E+000, 2.8207763E+001, 3.5000000E-001, 2.2052785E+002
 5.0000000E-001, 9.6069255E+002, 2.4990000E+000, 1.9198198E+000, 2.5247101E+001, 4.5000000E-001, 1.5375591E+002
 7.5000000E-001, 9.5243688E+002, 3.0000000E+000, 1.7926313E+000, 2.1367333E+001, 5.5000000E-001, 1.2198229E+002
 1.0000000E+000, 9.2509853E+002, 3.5000000E+000, 1.7546471E+000, 1.7513338E+001, 6.5000000E-001, 1.0396669E+002
 1.5000000E+000, 8.6555409E+002, 4.0000000E+000, 1.7481803E+000, 1.3715371E+001, 7.5000000E-001, 9.2616598E+001
 2.0000000E+000, 8.0892188E+002,NaN,NaN,NaN, 8.5000000E-001, 8.4910423E+001
 2.4990000E+000, 7.5596339E+002,NaN,NaN,NaN, 9.5000000E-001, 7.9566744E+001
 3.0000000E+000, 6.7959231E+002,NaN,NaN,NaN, 1.0500000E+000, 7.5846812E+001
 3.5000000E+000, 6.2218557E+002,NaN,NaN,NaN, 1.1500000E+000, 7.2986547E+001
 4.0000000E+000, 5.7092189E+002,NaN,NaN,NaN, 1.2500000E+000, 7.0793477E+001
 4.5000000E+000, 5.1784301E+002,NaN,NaN,NaN, 1.3500000E+000, 6.9187824E+001
 4.9990000E+000, 4.6709516E+002,NaN,NaN,NaN, 1.4500000E+000, 6.7918133E+001
 5.5000000E+000, 3.9782712E+002,NaN,NaN,NaN, 1.5500000E+000, 6.6823096E+001
 6.0000000E+000, 3.5905182E+002,NaN,NaN,NaN, 1.6500000E+000, 6.5758991E+001
 6.5000000E+000, 3.0945927E+002,NaN,NaN,NaN, 1.7500000E+000, 6.4652018E+001
 7.0000000E+000, 2.7022402E+002,NaN,NaN,NaN, 1.8500000E+000, 6.3244479E+001
 7.4990000E+000, 2.4713926E+002,NaN,NaN,NaN, 1.9500000E+000, 6.1867921E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.0551070E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.9163674E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.7955421E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.6681020E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.5543949E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0991153E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0749194E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0494436E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0218227E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.9342608E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.6582037E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.3843061E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.1104279E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8406911E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.5781953E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.2990254E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.0045714E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.7912171E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.4419883E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.1743251E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.3967962E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.6561735E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.3881874E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.1276569E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.8742855E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.6209577E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.3642299E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.1038153E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.8412670E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2215357E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.3068158E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.0448583E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.7998804E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.5734600E+001
