m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1034968E+002, 3.0000000E-001, 1.3163882E+000, 5.8829172E+001, 5.0000000E-002, 1.2296790E+004
 2.0000000E-001, 8.3700899E+002, 1.0000000E+000, 2.1003634E+000, 4.3760904E+001, 1.5000000E-001, 7.5659776E+003
 3.0000000E-001, 8.5832734E+002, 1.5000000E+000, 1.7246415E+000, 3.7837542E+001, 2.5000000E-001, 3.6591624E+003
 4.0000000E-001, 8.7359496E+002, 2.0000000E+000, 1.8742338E+000, 3.2230277E+001, 3.5000000E-001, 2.2080083E+003
 5.0000000E-001, 8.8207469E+002, 2.4990000E+000, 1.9781951E+000, 2.8812061E+001, 4.5000000E-001, 1.5932619E+003
 7.5000000E-001, 8.8213297E+002, 3.0000000E+000, 1.8801057E+000, 2.4891773E+001, 5.5000000E-001, 1.2758577E+003
 1.0000000E+000, 8.6646174E+002, 3.5000000E+000, 1.8375041E+000, 2.1377565E+001, 6.5000000E-001, 1.0948997E+003
 1.5000000E+000, 8.2641862E+002, 4.0000000E+000, 1.8222426E+000, 1.7617294E+001, 7.5000000E-001, 9.8102842E+002
 2.0000000E+000, 7.7239217E+002,NaN,NaN,NaN, 8.5000000E-001, 9.0814687E+002
 2.4990000E+000, 7.3196263E+002,NaN,NaN,NaN, 9.5000000E-001, 8.5797020E+002
 3.0000000E+000, 6.6572533E+002,NaN,NaN,NaN, 1.0500000E+000, 8.2272286E+002
 3.5000000E+000, 6.0338597E+002,NaN,NaN,NaN, 1.1500000E+000, 7.9519850E+002
 4.0000000E+000, 5.4686393E+002,NaN,NaN,NaN, 1.2500000E+000, 7.7323739E+002
 4.5000000E+000, 4.9140704E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5639813E+002
 4.9990000E+000, 4.5162889E+002,NaN,NaN,NaN, 1.4500000E+000, 7.4314169E+002
 5.5000000E+000, 3.9841655E+002,NaN,NaN,NaN, 1.5500000E+000, 7.2810677E+002
 6.0000000E+000, 3.4663738E+002,NaN,NaN,NaN, 1.6500000E+000, 7.1340912E+002
 6.5000000E+000, 2.9052518E+002,NaN,NaN,NaN, 1.7500000E+000, 7.0258388E+002
 7.0000000E+000, 2.5934369E+002,NaN,NaN,NaN, 1.8500000E+000, 6.9085810E+002
 7.4990000E+000, 2.4270419E+002,NaN,NaN,NaN, 1.9500000E+000, 6.7796481E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.6336199E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.4992741E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.3605383E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.2265757E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.0710380E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.8732281E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.6804244E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5237654E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.3874683E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.2593597E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1428168E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0362391E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.9378494E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.8643617E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.7580574E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.6499911E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.5201300E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.3984681E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.2464867E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.0787781E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.9037120E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.7313078E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5661279E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.3860619E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.2087148E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.0112086E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8140294E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6338758E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4676280E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3197070E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1735652E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0420465E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9148975E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7914418E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6736701E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5496156E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4423337E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3395302E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2365411E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1343764E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0440913E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.5829402E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.8454341E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.1559800E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.6199811E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.1262017E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.7323510E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.2858225E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.8027348E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.2780847E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.7712121E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.3388021E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.9532325E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.6340953E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3619155E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1009443E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8332805E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6143955E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3672027E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0791703E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8014889E+001
