m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.1564288E+002, 3.0000000E-001, 1.2190430E+000, 6.0801612E+001, 5.0000000E-002, 1.3919930E+004
 2.0000000E-001, 9.3703400E+002, 1.0000000E+000, 2.1077097E+000, 4.0654328E+001, 1.5000000E-001, 8.0834638E+003
 3.0000000E-001, 9.4921211E+002, 1.5000000E+000, 1.6473346E+000, 3.4187407E+001, 2.5000000E-001, 3.8143646E+003
 4.0000000E-001, 9.5566926E+002, 2.0000000E+000, 1.8199686E+000, 2.9530773E+001, 3.5000000E-001, 2.2516889E+003
 5.0000000E-001, 9.5647312E+002, 2.4990000E+000, 1.9333150E+000, 2.6424010E+001, 4.5000000E-001, 1.5972805E+003
 7.5000000E-001, 9.4842438E+002, 3.0000000E+000, 1.8035074E+000, 2.1575504E+001, 5.5000000E-001, 1.2686595E+003
 1.0000000E+000, 9.1510331E+002, 3.5000000E+000, 1.7618375E+000, 1.6861302E+001, 6.5000000E-001, 1.0790271E+003
 1.5000000E+000, 8.6335112E+002, 4.0000000E+000, 1.7500204E+000, 1.2741851E+001, 7.5000000E-001, 9.5174732E+002
 2.0000000E+000, 8.1538817E+002,NaN,NaN,NaN, 8.5000000E-001, 8.6470905E+002
 2.4990000E+000, 7.6386895E+002,NaN,NaN,NaN, 9.5000000E-001, 8.0502674E+002
 3.0000000E+000, 6.6240474E+002,NaN,NaN,NaN, 1.0500000E+000, 7.6134174E+002
 3.5000000E+000, 5.8902135E+002,NaN,NaN,NaN, 1.1500000E+000, 7.3216988E+002
 4.0000000E+000, 5.2523978E+002,NaN,NaN,NaN, 1.2500000E+000, 7.0880249E+002
 4.5000000E+000, 4.6474535E+002,NaN,NaN,NaN, 1.3500000E+000, 6.8705708E+002
 4.9990000E+000, 4.1948619E+002,NaN,NaN,NaN, 1.4500000E+000, 6.6970393E+002
 5.5000000E+000, 3.6445291E+002,NaN,NaN,NaN, 1.5500000E+000, 6.5670649E+002
 6.0000000E+000, 3.1961420E+002,NaN,NaN,NaN, 1.6500000E+000, 6.4723614E+002
 6.5000000E+000, 2.7593819E+002,NaN,NaN,NaN, 1.7500000E+000, 6.3987025E+002
 7.0000000E+000, 2.4915964E+002,NaN,NaN,NaN, 1.8500000E+000, 6.3150698E+002
 7.4990000E+000, 2.3425905E+002,NaN,NaN,NaN, 1.9500000E+000, 6.2220005E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.1087593E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.0206275E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.9424400E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.8499562E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.7604814E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.6482329E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5344601E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.4209841E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.3108565E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.2027863E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.0923295E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.9642514E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.8136715E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.6656447E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.5152645E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.3519160E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.1878092E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.0366093E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8614559E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.6881032E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.5028927E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.3213200E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.1366056E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.9350524E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.7435714E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.5599234E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3967686E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.2445261E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0942810E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9565646E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.8262179E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7059553E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.5943011E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4917466E+002
