m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1358480E+002, 3.0000000E-001, 1.1989685E+000, 5.8517278E+001, 5.0000000E-002, 1.3921564E+003
 2.0000000E-001, 9.3620996E+002, 1.0000000E+000, 2.1091672E+000, 3.8549392E+001, 1.5000000E-001, 8.0816166E+002
 3.0000000E-001, 9.4604643E+002, 1.5000000E+000, 1.6344691E+000, 3.2079973E+001, 2.5000000E-001, 3.8313104E+002
 4.0000000E-001, 9.5014785E+002, 2.0000000E+000, 1.8079320E+000, 2.7406077E+001, 3.5000000E-001, 2.2565328E+002
 5.0000000E-001, 9.5158114E+002, 2.4990000E+000, 1.9248047E+000, 2.4407984E+001, 4.5000000E-001, 1.5930671E+002
 7.5000000E-001, 9.4001113E+002, 3.0000000E+000, 1.7979438E+000, 2.0253079E+001, 5.5000000E-001, 1.2694873E+002
 1.0000000E+000, 9.0397195E+002, 3.5000000E+000, 1.7552424E+000, 1.5980606E+001, 6.5000000E-001, 1.0795344E+002
 1.5000000E+000, 8.4325600E+002, 4.0000000E+000, 1.7444477E+000, 1.1615135E+001, 7.5000000E-001, 9.6126179E+001
 2.0000000E+000, 7.8270095E+002,NaN,NaN,NaN, 8.5000000E-001, 8.7870399E+001
 2.4990000E+000, 7.3639861E+002,NaN,NaN,NaN, 9.5000000E-001, 8.1696640E+001
 3.0000000E+000, 6.7189700E+002,NaN,NaN,NaN, 1.0500000E+000, 7.7239726E+001
 3.5000000E+000, 6.1501604E+002,NaN,NaN,NaN, 1.1500000E+000, 7.4116497E+001
 4.0000000E+000, 5.4988997E+002,NaN,NaN,NaN, 1.2500000E+000, 7.1736895E+001
 4.5000000E+000, 4.7991271E+002,NaN,NaN,NaN, 1.3500000E+000, 7.0120177E+001
 4.9990000E+000, 4.3152543E+002,NaN,NaN,NaN, 1.4500000E+000, 6.8828473E+001
 5.5000000E+000, 3.8097067E+002,NaN,NaN,NaN, 1.5500000E+000, 6.7808258E+001
 6.0000000E+000, 3.3651639E+002,NaN,NaN,NaN, 1.6500000E+000, 6.6912347E+001
