m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.0688602E+002, 3.0000000E-001, 1.2238160E+000, 5.8220442E+001, 5.0000000E-002, 1.2789075E+003
 2.0000000E-001, 9.2561496E+002, 1.0000000E+000, 2.0902884E+000, 3.8336164E+001, 1.5000000E-001, 8.0350109E+002
 3.0000000E-001, 9.3709983E+002, 1.5000000E+000, 1.6502481E+000, 3.1683485E+001, 2.5000000E-001, 3.8209650E+002
 4.0000000E-001, 9.3953476E+002, 2.0000000E+000, 1.8220990E+000, 2.7120471E+001, 3.5000000E-001, 2.2734296E+002
 5.0000000E-001, 9.3599222E+002, 2.4990000E+000, 1.9385211E+000, 2.4637186E+001, 4.5000000E-001, 1.6253441E+002
 7.5000000E-001, 9.1854349E+002, 3.0000000E+000, 1.8093730E+000, 2.0869602E+001, 5.5000000E-001, 1.2951018E+002
 1.0000000E+000, 8.8063248E+002, 3.5000000E+000, 1.7749722E+000, 1.6881578E+001, 6.5000000E-001, 1.0959871E+002
 1.5000000E+000, 8.2522968E+002, 4.0000000E+000, 1.7679340E+000, 1.3034365E+001, 7.5000000E-001, 9.7051092E+001
 2.0000000E+000, 7.6557125E+002,NaN,NaN,NaN, 8.5000000E-001, 8.8540222E+001
 2.4990000E+000, 7.0701963E+002,NaN,NaN,NaN, 9.5000000E-001, 8.2544720E+001
 3.0000000E+000, 6.2811037E+002,NaN,NaN,NaN, 1.0500000E+000, 7.8271353E+001
 3.5000000E+000, 5.6037174E+002,NaN,NaN,NaN, 1.1500000E+000, 7.4909017E+001
 4.0000000E+000, 5.0109657E+002,NaN,NaN,NaN, 1.2500000E+000, 7.2184115E+001
 4.5000000E+000, 4.2763581E+002,NaN,NaN,NaN, 1.3500000E+000, 6.9956993E+001
 4.9990000E+000, 3.8322445E+002,NaN,NaN,NaN, 1.4500000E+000, 6.8134496E+001
 5.5000000E+000, 3.4426281E+002,NaN,NaN,NaN, 1.5500000E+000, 6.6529595E+001
 6.0000000E+000, 3.0615410E+002,NaN,NaN,NaN, 1.6500000E+000, 6.5275155E+001
 6.5000000E+000, 2.6632079E+002,NaN,NaN,NaN, 1.7500000E+000, 6.4137093E+001
 7.0000000E+000, 2.2989182E+002,NaN,NaN,NaN, 1.8500000E+000, 6.3117439E+001
 7.4990000E+000, 2.0712821E+002,NaN,NaN,NaN, 1.9500000E+000, 6.2159291E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.1190730E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.0121130E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.9017630E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.8076669E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.7223005E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.6442013E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5661387E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5039806E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.4435320E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.3652762E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.2594381E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.1380607E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.0008702E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.8519793E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6906061E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.5352491E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.3911961E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2358860E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.0719052E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.9200772E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7820182E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.6449244E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5023427E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.3483411E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1917595E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.0322014E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8840094E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.7428721E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.6042341E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.4666026E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3201793E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1708610E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0169365E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8658704E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7136364E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5528957E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4007395E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2571629E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1268098E+001
