m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2414066E+002, 3.0000000E-001, 1.2958545E+000, 5.7390116E+001, 5.0000000E-002, 1.2494445E+004
 2.0000000E-001, 8.4804196E+002, 1.0000000E+000, 2.0946406E+000, 4.1317854E+001, 1.5000000E-001, 7.5725558E+003
 3.0000000E-001, 8.7072452E+002, 1.5000000E+000, 1.7087769E+000, 3.5442054E+001, 2.5000000E-001, 3.6452199E+003
 4.0000000E-001, 8.8872495E+002, 2.0000000E+000, 1.8618460E+000, 3.0400103E+001, 3.5000000E-001, 2.1958535E+003
 5.0000000E-001, 8.9704960E+002, 2.4990000E+000, 1.9700518E+000, 2.7290783E+001, 4.5000000E-001, 1.5837854E+003
 7.5000000E-001, 8.9768688E+002, 3.0000000E+000, 1.8628754E+000, 2.3685335E+001, 5.5000000E-001, 1.2645812E+003
 1.0000000E+000, 8.7632048E+002, 3.5000000E+000, 1.8254822E+000, 2.0519814E+001, 6.5000000E-001, 1.0823797E+003
 1.5000000E+000, 8.1590412E+002, 4.0000000E+000, 1.8124295E+000, 1.7614090E+001, 7.5000000E-001, 9.6128894E+002
 2.0000000E+000, 7.6058055E+002,NaN,NaN,NaN, 8.5000000E-001, 8.7790548E+002
 2.4990000E+000, 7.1468866E+002,NaN,NaN,NaN, 9.5000000E-001, 8.1956323E+002
 3.0000000E+000, 6.5203195E+002,NaN,NaN,NaN, 1.0500000E+000, 7.7691757E+002
 3.5000000E+000, 6.0594832E+002,NaN,NaN,NaN, 1.1500000E+000, 7.4653368E+002
 4.0000000E+000, 5.5035498E+002,NaN,NaN,NaN, 1.2500000E+000, 7.2418959E+002
 4.5000000E+000, 4.9436725E+002,NaN,NaN,NaN, 1.3500000E+000, 7.0675363E+002
 4.9990000E+000, 4.5097804E+002,NaN,NaN,NaN, 1.4500000E+000, 6.9115506E+002
 5.5000000E+000, 3.8896109E+002,NaN,NaN,NaN, 1.5500000E+000, 6.7605729E+002
 6.0000000E+000, 3.4973715E+002,NaN,NaN,NaN, 1.6500000E+000, 6.6289865E+002
 6.5000000E+000, 3.1726502E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5119972E+002
 7.0000000E+000, 2.9847722E+002,NaN,NaN,NaN, 1.8500000E+000, 6.3969903E+002
 7.4990000E+000, 2.8081674E+002,NaN,NaN,NaN, 1.9500000E+000, 6.2773035E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.1860254E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.1087399E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.0160830E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.8950901E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.7792486E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.6758900E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5862937E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.4926513E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.3753105E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.2630064E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1487477E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0410295E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.9225788E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7817776E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6554740E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.5417219E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.4120382E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2920771E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.1844746E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.0846051E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.9796917E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.8372074E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6974628E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5593611E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.4083870E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2566994E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.1037878E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.9512013E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.7983140E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6645350E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5416297E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4076018E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2747212E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.1212767E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9610961E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7902945E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6340539E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4984263E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3582888E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2261930E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1099115E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0114071E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.2273739E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.4279191E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.6639688E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.8729972E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.1586663E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.5219012E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.9418902E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.4252270E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.9903180E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.6261989E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.2855830E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.9798101E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6824675E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4309664E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2061509E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0154981E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8622470E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7288988E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6144469E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4874901E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3516982E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2536745E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1536588E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0680412E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.8190041E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.1034214E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.5040477E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.9451858E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.2856241E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.5293372E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.8184598E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.0172420E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.4457340E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.9044832E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.4423575E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.9279770E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5954046E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.7065086E+000
